start	end	text
3465160	3468600	I also bring three fun announcements.
3468600	3471640	First, we recently recorded another side story
3471640	3472560	for season two,
3472560	3477320	and we had another mind-blowingly talented guest.
3477320	3481320	Becca Scott joined us for a four episode
3481320	3484000	modern Delta Green operation set in the city.
3484000	3486160	She was fantastic.
3486160	3488040	We were fantastic.
3488040	3490600	I'm seriously, I'm so excited for y'all to hear it.
3490600	3492200	It's nasty.
3492200	3496480	Second, the Den of Sin will be live on Tuesday, October 25th
3496480	3499760	for a very special Halloween episode.
3499760	3502880	We'll be following Clark Bishop, John Lee Pettymore III,
3502880	3507520	and Keith Vigna as kids at Clinkers Daycare
3507520	3509760	as they go trick or treating in contention
3509760	3512040	on what could not so canonically
3512040	3514640	be their last Halloween ever.
3515600	3517680	And the edited podcast episode of that game
3517680	3521160	will be out before the November Den of Sin,
3521200	3524080	which is the third and final cool thing.
3524080	3526520	And November Thomas is going to kick off
3526520	3531520	his Oops All Pettymore's Patreon campaign
3531680	3534440	with a Pettymore family Thanksgiving.
3534440	3538040	Joe, Luke, and I will all be playing members of the fam
3538040	3542760	for the run, and we are really fucking excited about it.
3544800	3548800	Okay, seriously, thank you so much for listening.
3548800	3551880	This is a wildly cool thing to be a part of,
3551880	3554080	and I really hope it continues to be fun,
3554080	3556920	and rad, and sick, and twisted, because I like it.
3556920	3559920	["My Life Is Great"]
3559920	3562920	["My Life Is Great"]
3579680	3581480	But it is a little gummy, you know?
3581480	3582960	If you wadded it up, it'd be...
3582960	3584960	No, it's a very long gummy.
3584960	3585800	But it's thin.
3585800	3587880	You can only fold a fruit by the foot
3587920	3589840	on itself eight times before.
3589840	3591480	Oh my God, is that true?
3591480	3592320	Yeah.
3592320	3593160	I think it needs a square, right?
3593160	3594000	Yeah, any loser.
3595280	3596880	Make them fold eight times.
3599880	3601840	If you fold a fucking nerd.
3601840	3605480	And I say, hey, do you want to see how much I can bend you?
3605480	3607320	Did it just lightning?
3607320	3608240	Shut up, nerd.
