start	end	text
4139000	4144360	As the Todd goes to high-five the stream of shit, it goes right...
4144360	4150760	It literally curves around his hand like James McAvoy shooting a bullet,
4150760	4156360	and it hits the Todd square in the eye, disabling him for the entire round.
4156360	4158360	Rusty barks in approval.
4159400	4160920	Did you guys see that shit?
4160920	4161880	He sure did.
4161880	4163880	God.
4163880	4168840	I don't get it.
4169880	4176280	The rest of you can decide on an idea where you could help each other do something,
4176280	4182040	or basically you have the entire round yourselves before there's a reaction from Sewage Joe.
4183800	4184920	Listen, y'all.
4184920	4191000	We've got four dogs and a chipmunk, and they're just two stupid humans.
4191000	4194520	I think if we work together, we can herd these fuckers.
4194520	4196840	We can round them up and take care of business.
4196840	4200600	Rusty, you think you could throw me on one of them son of a bitching guys?
4201240	4202120	No, I'm a dog.
4202120	4203720	I don't have opposable thumbs.
4203720	4210280	Now I'm talking like using that big old mouth of yours, wiggling me around, tossing me up on them.
4210280	4212680	Then I can do some good work up close.
4212680	4217240	I'm afraid if I get you in my mouth, the temptation to just chomp down will be too high.
4217880	4219400	Tyler runs over and does it.
4221480	4222120	Oh shit.
4224120	4228440	He just flings you with his head real quick in one swift motion.
4229240	4233800	I want to be flipped at the guy who has shit in his eyes and face,
4233800	4237800	so that he doesn't see the beat down that's coming to him.
4237800	4242040	Yeah, so he's got disadvantage, like a lot of it.
4242040	4243400	No, he's like fully disabled.
4244280	4247640	Okay, I want to describe something terrible for you.
4249960	4250360	Do you?
4251960	4253240	I really do.
4253240	4259800	Do you want a mass walk out of your podcast when you fuck with these adorable animals?
4261240	4264440	Choose your words carefully, motherfucker.
4264440	4268120	I always try not to say um or like, but I still do sometimes.
4268120	4268680	It's okay.
4270120	4271480	Um, like is it?
4273160	4277800	As Chip is being flung at the Todd,
4277800	4284360	who has his eyes covered in the fecal matter of Wilson the woodpecker.
4284360	4287720	It's getting in his mouth because it's open because he's screaming about it
4287720	4291240	and it's dripping down into his mouth and it's all over his tongue.
4291240	4294120	Like he just licked ice cream, but it wasn't his bird shit.
4294120	4298680	And he's like, no, no, you hit him square in the jaw.
4299480	4304680	And at the exact same time, you see a masked bandit
4305320	4309960	who has snuck out of its cage in the back of the animal control truck
4310920	4315400	and is hitting the Todd on the opposite side of the head in the opposite direction
4315400	4318440	at the exact same time as you're hitting his chin.
4319000	4328600	And the two of you chip the chipmunk and Rocky the raccoon just snap the Todd's neck.
4330760	4334280	As his shoulders hit the ground, so does the back of his head.
4334680	4337320	Front of his shoulders, the back of his head.
4341320	4347960	So facing up is his back and a face that's covered in Wilson the woodpecker shit.
4348600	4349080	William.
4352280	4353400	It's Wilson.
4353400	4354120	It's Willie.
4355640	4356360	Is it Wilson?
4357160	4358200	I thought it was Willie.
4358200	4359160	You didn't call me Willie.
4359160	4359880	I have been.
4360520	4361000	It fits.
4361320	4374120	Seeing that, Rusty gets into an aggressive stance and it starts growling at Sewage Joe.
4374760	4376920	And I just want to try to intimidate him.
4377480	4380280	We just killed your motherfucking co-worker.
4381720	4384600	Why don't you step the fuck off, idiot?
4384600	4387080	We'll roll power against power.
4387720	4397960	Now I'm going to say Sewage Joe has a mental power of 30 because he's a flatter thing.
4401880	4404680	Rusty is not super physically gifted.
4405720	4409320	He's got a 20 decks and a 30 strength, but he has a 70 power.
4409320	4410760	So unless I fuck up the roll.
4413080	4413720	No, fuck.
4414520	4415880	I rolled a 75.
4415880	4416600	That's over, right?
4417080	4417960	I rolled a 13.
4419960	4421960	There was so much opportunity.
4421960	4425480	I thought that you critically failed based on your reaction.
4426600	4429400	I just thought there was like, yeah, you were going to win.
4429400	4429880	It's good.
4429880	4432200	I like that amount of commitment.
4432200	4433320	That's just my face, man.
4434760	4435640	I like your face.
4435640	4436520	Thanks, baby.
4436520	4445080	So I want you to tell me what is going through the mind of this Sewage Joe.
4445960	4448760	When he looks into the eyes of Rusty.
4448760	4456040	So as soon as Joe sees his best friend in the world, the Todd, shit on and like that
4456040	4457240	like freaks him out.
4457240	4463320	But then he sees his fucking neck get snapped by a chipmunk and a raccoon.
4464200	4469000	And then Rusty in the lead, Bean and Murphy flanking him.
4469960	4473160	Maybe Tyler's chasing his tail in the background.
4474120	4479240	But these dogs with their hackles up are like slowly advancing on him.
4479240	4481320	And you see the wolf in them.
4481320	4485960	They're a pack of predators and they're just staring him down and growling.
4485960	4488600	And he knows he needs to get the fuck out of there.
4489560	4494440	It convinces Sewage Joe to drive you all back to the creek.
4496680	4497800	Isn't it just right there?
4500360	4501720	That would take longer.
4501800	4508840	Rusty like locks eyes with him, growls and then points his snout at all the cages like
4508840	4509340	in the back.
4510040	4513960	And he intimates that he needs to free the other animals as well.
4513960	4516840	Oh, yes, no, I will be just one moment.
4516840	4517800	I will do that.
4517800	4520840	If he takes his time out here, I will head in there and I will take care of it.
4520840	4522120	And then I will be right back.
4522120	4523560	You started out French.
4524280	4525720	No, I have never been French.
4525720	4528760	I have only been what I am, which is Rocky the raccoon.
4528760	4536600	And I will easily take everyone and get them out of there if you just have him stand there
4536600	4537320	real quick.
4537320	4538360	Yes, of course.
4538360	4544360	And so he, this little raccoon runs into the back of the animal control van.
4544360	4549400	And soon there's a parade of animals, three long.
4550360	4555880	It's the raccoon that just went in there, a fox, a little red fox.
4556680	4559800	And there is a goat.
4561640	4566120	Fox and a goat and a raccoon, but that's too many character voices to do.
4566120	4569160	So we're going to get you guys back onto the Creek.
4569160	4574760	And so can I, can Wilson do something else to enact his revenge?
4575320	4577240	One bit of revenge from Wilson.
4577240	4577560	Wait.
4577560	4577720	Yeah.
4577720	4578920	Cause they cut my tree down.
4580840	4582680	Oh, well, one of them's dead.
4583080	4589080	Or yeah, you helped to kill like in terms of eye for an eye.
4589080	4591480	I want to, can I land on his head?
4591480	4594040	If you go for revenge, I will kill you.
4594040	4594280	Why?
4598840	4601640	You are one woodpecker against a grown human.
4601640	4603880	I want to pick his eyeballs.
4603880	4609800	Who just saw that woodpecker and a raccoon kill his best friend and a chipmunk.
4609800	4610840	But I'm not sewage Joe.
4610920	4612920	You're a sewage Joe.
4612920	4613640	Gloves off.
4615640	4623320	He'll try, but Rusty sees you like staring down at him and he's like, I just wanted to
4623320	4629800	reiterate that animal control has nothing to do with cutting down trees in the park.
4629800	4632040	I really think those were different people.
4633480	4639320	Maybe the utility company, or perhaps even just a local, you know, tree service.
4639960	4643080	Uh, that tree might've been rotted, might've been about to fall.
4643640	4645800	I just don't think this is the guy who cut down.
4645800	4651000	Wilson, I know your hatred for humans runs deep, but you're, you're, you're, you're taking
4651000	4652040	it too far, man.
4652040	4654040	We're, we got a mission to complete here.
4654040	4663640	We're not saying he don't deserve to die, but Wilson is blinded by rage and brushes
4663640	4664440	off the comments.
4666520	4667320	Go for it, baby.
4668040	4670600	I want to land on his head and peck his eyeballs out.
4672040	4675240	He's already in the, he's in the, he's in the van.
4675240	4677000	I swooped through the open window.
4678120	4682040	It wasn't open and you smack into it and you're a killer.
4682040	4683800	I only have one box check.
4683800	4684040	Yes.
4684680	4685080	Okay.
4685080	4689320	Take your second damage, you motherfucker, because you definitely just flew.
4691960	4694520	Wait, roll intelligence for the sake of playing.
4694520	4695240	21 on a 20.
4695240	4696520	He knows what class is now.
4697800	4700520	21 on a 20.
4700520	4702040	That makes me so happy.
4702040	4703080	That is so perfect.
4705240	4713560	You slam into the glass of the animal control van and he looks out and you guys make direct
4713560	4716520	eye contact as he's driving away.
4716520	4721000	And let me tell you something Wilson, he looks scared.
4721000	4721480	Good job.
4721480	4726680	Can I at least crack his window to make his day inconvenient other than his dead friend?
4727400	4732440	Other than his partner dying and all the animals is hanging.
4732440	4736040	His best friend died and he was bad at his job.
4736040	4738920	The only two things that exist in this man's life.
4738920	4739560	I'll take it.
4739560	4741400	Oh, my window's cracked.
4741400	4743720	This is a bigger inconvenience than my partner.
4743720	4744280	What a day.
4745560	4748840	But do please roll strength for cracking that window.
4748840	4750120	44 on a 70.
4750680	4751880	Critically succeeding.
4754760	4755320	Yep.
4755320	4756040	I'm content.
4756840	4759480	You crack it so hard that it can't roll down.
4761960	4763240	You fucking showed him, dude.
4765080	4767560	Okay, let's get back to the creek, I guess.
4767560	4771960	As the van speeds away, Tyler's gonna give chase for the tire for a second.
4772520	4776760	And then when it gets fast enough that he can't keep up, he comes back to join the group.
4778760	4783640	When you join the group, Rusty, Bean, and Murphy all sniff your butt in my group hills.
4783640	4785080	Oh, thanks.
4785880	4786680	Thanks, fellas.
4786680	4791880	I'm picturing just like a made pole dance of y'all just going around the circle,
4792920	4794440	conga line butt sniffing.
4794440	4794840	Oh, yeah.
4795960	4800280	Rusty says to the chipmunk and the woodpecker, you guys want to get in on this?
4801480	4801720	No.
4802280	4807240	Chip stands back with his arms folded, but a little wry smile goes across his face.
4810280	4812440	He's like proud of his journey, doesn't he?
4812520	4817800	I go and perch on the goats and horns and what's up, kid?
4824040	4825480	Can this goat be for hand pressure?
4827480	4829000	Well, of course.
4833080	4836200	Hey, well, we're attracted to that goat lady.
4836200	4841400	I don't think it's good.
4841400	4844200	We ought to get back to the safety of the creek.
4844200	4845560	Yeah, Beans, we got you, Beans.
4846360	4849720	The squirrel, he sent us and we're supposed to bring it back to the creek.
4849720	4855240	This actually, this seemed like a really good just like last shot of y'all celebrating in
4855240	4856040	the parking lot.
4856040	4858200	So I think let's just hang it out there.
4858200	4859000	Freeze frame.
4859000	4860840	Freeze frame, credits roll.
4860840	4866360	All right.
4866360	4867720	I think we should start recording.
4867720	4868360	Yeah.
4868360	4869720	Now that we've rehearsed it.
4869720	4871880	That was a really good dry run.
4873080	4874120	What are warmups for?
4874920	4882520	While the credits are rolling, it has a shot of Wilson, the woodpecker, and it says Wilson
4882520	4887480	found a new favorite tree and never left it because he's deathly afraid that there are
4887480	4888760	windows in the sky now.
4891720	4892600	It's really sad.
4892600	4893240	He's content.
4894280	4896600	Are we going back to the creek or is this?
4896600	4898360	No, what's your freeze frame, Justin?
4899720	4900760	Pass for now.
4900760	4901560	Not an option.
4901560	4905080	I'll do some minor characters in between your guys's big ones.
4905640	4907400	And obviously Murphy will be the last.
4908600	4910600	Murphy dies immediately.
4910600	4912040	Yes, be careful, motherfucker.
4913560	4916440	Oh, right off the bat, we've got the very first one.
4916520	4919640	We've got Stallone, the old gray squirrel.
4919640	4927000	And it says Stallone carried his torch well, but not for long as he was gotten on the very
4927000	4933320	next run, laying down his life for others on a run to get nuts.
4933320	4935000	It was Stallone, which one?
4935000	4935480	Yep.
4935480	4936760	See, that's why he was first.
4936760	4940760	He was the squirrel that was the head of the contention Creek critter coalition.
4941720	4943640	Making way for a new leader.
4943640	4945160	Just a little foreshadowing.
4945160	4946120	Chip Montgomery.
4947080	4951880	Can chip Montgomery be the leader or does his beans going to be a chipmunk?
4951880	4955560	He talks about how he wanted to be a leader, but people didn't believe in him.
4955560	4958120	And now he, after the successful mission, he's...
4958120	4958840	I'm sorry.
4958840	4962680	You're, you're questioning whether a chipmunk can be a leader after a squirrel.
4964120	4965720	Well, squirrel is one thing.
4965720	4966200	Wow.
4966200	4966920	But a chipmunk?
4966920	4968200	Thomas, do you have a good one?
4968200	4969960	Yeah, Rusty ate chocolate and died.
4970760	4973880	Oh, Jesus Christ.
4973880	4975400	God, who is the next smallest?
4975400	4976600	Oh, uh, Common.
4977800	4982200	Common died, uh, on the side of the road, dot, dot, dot.
4983240	4984360	Or did he?
4984360	4986120	You know, something of that nature.
4986120	4991960	And then, uh, the dead possum picture up on the screen winks at you with a little star
4991960	4992280	that goes...
4992280	4994440	Oh, I'm glad Common's okay.
4994440	4996120	Even though I hate him and all his family.
4996120	5004120	Uh, and then RoPo is still just, uh, sitting like the picture of her is sitting on the
5004120	5009720	desk and then it says, uh, RoPo found out what the black goo was the hard way.
5009720	5009880	No.
5013880	5018120	The freeze frame on Tyler is him kind of veering away from the group.
5019000	5024520	And, uh, he got distracted and saw a snake in the grass and started following it.
5024520	5026200	And you guys haven't heard from him since.
5026920	5027800	I don't like that.
5029800	5031960	Maybe he'll turn up at a dirty dog grooming in the city.
5031960	5038520	There's a picture of Rocky the raccoon, uh, sniffing the butt of Rusty.
5039480	5047560	Rocky made a, made a good friend and then had to tragically watch him die slowly from
5047560	5048840	chocolate poisoning.
5048840	5050040	Did Rocky give it to him?
5050760	5051560	Oh my God.
5052520	5054600	Shared it with him unknowing.
5055320	5059000	I don't think animals know what they can't eat because then they wouldn't eat it.
5059000	5060120	What is Chip's?
5060120	5066600	Chip would continue fighting to be the leader of the Contention Creek Critter Coalition
5066600	5071320	despite his age, but no one would accept him because he's an old fat asshole.
5072520	5079960	And then there's a picture of Murphy and it says Murphy was immediately elected the new
5080040	5082280	leader of the Contention.
5083960	5086520	Thomas's eyes just lit up so big.
5087640	5093960	The Contention Creek Critter Coalition and remains leader fighting off
5097880	5100120	the chipmunk to this day.
5102680	5104440	That was the end.
5105400	5106520	Did you guys like that?
5110200	5113080	I don't know if we did a good job.
5116680	5120040	I know I did a good job and that's all I care about.
5122920	5124920	That's the only thing in my control.
5124920	5129560	I mean, we can talk more later about Thomas's job.
5131320	5132440	No, it was fun.
5132440	5133400	I like you guys.
5133400	5134360	Yeah, I had fun.
5135160	5136360	You're great too, man.
5136360	5137560	I'm going to start the recording now.
5169960	5176040	The only one trying to pull over.
5176040	5184040	How can you have enough drowning out of the noise.
5184040	5190040	With nobody home.
5190040	5194040	Nobody home.
5194040	5198040	Nobody home.
