start	end	text
3469660	3474460	And Clark, do you show her where Ari's desk was and so she begins collecting the belongings
3474460	3475460	of her daughter.
3475460	3476460	I'm very somber.
3476460	3479980	Jana, I'm, I can't tell you how sorry I am.
3479980	3485900	You know, you sign up for this life and you know, she, she always, she always knew that,
3485900	3492180	you know, go, gosh, maybe there would, you know, but you know, as a mother, you know,
3492180	3499380	you always think, you know, the, maybe everything will be all right, but maybe it won't, I,
3499380	3505740	it's just, it's hard, but, uh, I'm sure you'll all, you'll all be there tomorrow, right?
3505740	3507420	For the funeral, obviously.
3507420	3508420	Of course.
3508420	3509420	What, what time is that?
3509420	3512260	Uh, it's at, uh, it's, it's at 11 or 10.
3512260	3515180	I think it's, we're doing at 11, 10 30.
3515180	3516180	It's a 10 30.
3516180	3517180	No, no, no, no.
3517180	3518180	I decided on 11.
3518180	3519620	Yeah, no, it's 11.
3519620	3520620	It's all right.
3520620	3521620	We'll sign up for sure.
3521620	3522620	And we'll be there.
3522620	3525020	Did Rosemary burn down the hospital?
3525020	3526700	That's what I'm asking her.
3526700	3533420	Cut to John and Rosemary in the back room and she eyes the evidence locker door.
3533420	3535100	Are you going to give me the gun now?
3535100	3538340	Hey, first of all, Rosemary, you're never fucking getting that gun.
3538340	3540420	It's going directly into Marvin Glass's hands.
3540420	3545420	If it goes anywhere, you can escort it with us, but I'm not giving you the gun.
3545420	3546780	We clear on that.
3546780	3551220	First of all, uh, did you fucking burn down the hospital in the city and kill one of our
3551220	3552220	officers?
3552220	3553220	No.
3553220	3554220	Rosemary.
3554220	3555220	Come on.
3555220	3556220	No.
3556220	3557220	Rosemary.
3557220	3558220	Yeah.
3558220	3566220	Did you burn down the hospital?
3566220	3567220	Yeah.
3567220	3568220	Rosemary.
3568220	3570260	You know, mobsters go to the hospital.
3570260	3571260	The city needs a hospital.
3571260	3573740	Mobsters get hurt all the time.
3573740	3574740	They put me in.
3574740	3576140	I don't like handcuffs.
3576140	3577140	They put me in handcuffs.
3577140	3578140	I don't like handcuffs.
3578140	3579140	Well, you shot it, please.
3579140	3580140	Or, well, I guess we shot it.
3580140	3581460	You tried to stab Keith.
3581460	3583020	He tried to fucking shoot me.
3583020	3584980	Cause you were trying to stab Rosemary.
3584980	3586980	He came at me with a knife.
3586980	3587980	Okay.
3587980	3591380	Well, listen, that's not ideal.
3591380	3592820	That's not really cool.
3592820	3595140	Fully fucking aware, John.
3595140	3597020	All right.
3597020	3603940	Well, uh, can you just play it cool for like five fucking minutes because the mother of
3603940	3607420	the fucking cop you burned to death along with, what was it?
3607420	3608420	40 other people.
3608420	3609420	Yeah.
3609420	3611540	I didn't put that together, but she's out there right now.
3611540	3613400	I'm always cool, John.
3613400	3614900	That is literally never true.
3614900	3618340	So you guys walk back out into the station.
3618340	3625580	Jan is, uh, finishing packing up everything and oh gosh, I just, you know, I, Stan is
3625580	3628620	gonna, he's, he's gonna fall apart.
3628620	3629620	I just don't know.
3629620	3631420	I don't know what to tell him.
3631420	3633340	I, maybe I should, maybe I shouldn't.
3633340	3634340	Should I tell him?
3634340	3635340	What do you think?
3635340	3636340	Should I?
3636340	3637340	Would you like one of us to tell him?
3637340	3638340	Yes.
3638340	3639340	Yes.
3639340	3641340	No, no, no, no.
3641340	3642340	Yes.
3642340	3643340	Yes.
3643340	3644340	Yes.
3644340	3645340	Yeah.
3645340	3646340	Yes.
3646340	3647340	Please.
3647340	3650140	And then real quick, remind me where he lives and his exact relation to you so there's no
3650140	3651140	faux pas.
3651140	3652140	Oh yeah.
3652140	3653140	No.
3653140	3659140	Stan is, uh, my ex husband, Ari's father, uh, he's been in the city asylum for 28 years.
3659140	3662500	Oh, well as it just so happens, we're about to go up to the city.
3662700	3664580	So that might be pretty convenient.
3664580	3668060	If you could let him know, that would be, no, no, you shouldn't.
3668060	3670480	No, I should be the one to tell, no, you do it.
3670480	3671480	You do it.
3671480	3672480	No, I should be the one.
3672480	3673480	Okay.
3673480	3674480	Bye.
3674480	3675480	Wait, wait, wait, wait, wait.
3675480	3676480	Okay.
3676480	3677480	Before you go.
3677480	3678620	Hey, do you see anybody else out in town when you came over here?
3678620	3680860	Well, contention is a small town, right?
3680860	3686420	I am never around here, but traffic on the roads, any people walking about, a bunch of
3686420	3687420	green lights.
3687420	3691860	I, well, I think I ran into one red maybe on the way in perhaps.
3691860	3692860	Yeah.
3692860	3693860	Um, have a good day.
3693860	3694860	Animals.
3694860	3699340	Wait, wait, wait, Jan, when we, when we talked to Stan, do you want us to tell him anything
3699340	3700560	for you?
3700560	3704980	Maybe like the last time you talked to Ari, maybe something she said then, do you remember
3704980	3706380	the last time you talked to her?
3706380	3707380	Yes.
3707380	3708380	Yeah.
3708380	3709380	It was, uh, it was just the other night.
3709380	3710380	What did she say?
3710380	3714620	She said, uh, her last words were, I'm going to bed now.
3714620	3715780	No, they were, I love you.
3715780	3718540	No, it was just that she'd just eaten Mac and cheese.
3718540	3719540	No, no, no.
3719860	3720860	She said, I love you.
3720860	3721860	And I said, I love you.
3721860	3722860	I can't.
3722860	3723860	That's fine.
3723860	3725580	We'll tell Stan that she, she said, I love you.
3725580	3727580	And then one last thing.
3727580	3730980	Does the name Ray mean anything to you?
3730980	3731980	No.
3731980	3732980	Florence?
3732980	3733980	No.
3733980	3734980	Okay.
3734980	3735980	Are those Ari's friends?
3735980	3737980	Yeah, those were Ari's friends.
3737980	3738980	Okay.
3738980	3739980	Um, okay.
3739980	3740980	I'll go.
3740980	3741980	Uh, I'll see you tomorrow.
3741980	3742980	It's in the city.
3742980	3744940	It's at the city cemetery.
3744940	3746500	She's going to be buried with her family.
3746500	3749020	So yeah, we'll definitely be there.
3749020	3751380	And she collects the things and leaves.
3751380	3756420	I turned to John, do you, you remember array and a Florence?
3756420	3757420	Yeah, man.
3757420	3758420	Yeah.
3758420	3761580	This is the first fucking time I've heard of Ari, but I feel like I've known her for
3761580	3763580	years.
3763580	3764580	Clark gets a chill.
3764580	3765700	I just got a chill.
3765700	3776700	Can you guys roll sanity, uh, fail, fail, say one on a 27.
3776700	3777700	Holy shit.
3777700	3781900	65 on an 18, 78 on a 27.
3781900	3782900	Wow.
3782900	3785740	You guys all lose one sanity.
3785740	3791740	All these different iterations of your coworkers start flooding into your brain and you can't
3791740	3793740	keep them separated.
3793740	3799940	They're all starting to combine into this strange amalgamation of this person that now
3799940	3803880	you can't remember any of what their faces look like.
3803880	3811160	You vaguely remember some names, some stories, but you never necessarily got close to this
3811160	3815560	person, but you remember their last name was Manstein.
3815560	3816560	Yeah.
3816560	3817560	Losers.
3817560	3818560	All of them.
3818560	3822560	I mean, they didn't really stick in your mind, but they were all Manstein.
3822560	3823560	Yeah.
3823560	3824560	Whoa.
3824560	3833800	Is that what close as he stumbles back?
3833800	3837440	Yeah.
3837440	3843840	And then you guys decide to, we're going to have drew put up those flyers and go to the
3843840	3844840	city.
3844840	3845840	Was that the last thing we settled on?
3845840	3846840	Yeah, I think so.
3846840	3850560	I would like a moment alone with Rosemary.
3850560	3851560	John and Rose.
3851560	3853680	Do you want to describe it?
3853680	3857600	Uh, well, first of all, um, does she still have the briefcase on her?
3857600	3858600	Oh yeah.
3858600	3859600	Okay.
3859600	3860600	She's not letting go of that.
3860600	3861600	Yeah.
3861600	3862600	So, uh, I take her into the back.
3862600	3863600	I'm like, Hey Rosemary.
3864400	3865400	Can we talk for a second real quick?
3865400	3866400	Yeah.
3866400	3867400	Okay.
3867400	3868400	Uh, just let's go into this room here.
3868400	3871360	So, uh, out at your shot of the boys.
3871360	3872360	You're there.
3872360	3875280	Um, and I slam her against the fucking wall and put a gun on her head.
3875280	3876280	She starts laughing.
3876280	3877280	Okay.
3877280	3881800	Well I cocked the trigger and I said, let go of the fucking briefcase and give drew
3881800	3886680	his money back right fucking now or what or I'll fucking kill you and talk to Marvin
3886680	3887680	Glass myself.
3887680	3890800	You think I care about some dumb ass like soldier.
3890800	3892000	You're nothing to me.
3892000	3896120	You want to get your job done and live to see the end of this day and give me that fucking
3896120	3897120	money.
3897120	3898120	Yeah.
3898120	3902400	All right, John.
3902400	3910680	And she drops the briefcase on to your hand and then she turns like she slowly turns.
3910680	3912000	You've got it pressed against her temple.
3912000	3919680	I'm guessing she slowly turns and puts it with the barrel right in between her eyes.
3919680	3930720	It's hilarious that you think that you can kill me.
3930720	3936360	And then she just walks away back into the room without the briefcase.
3936360	3938520	Okay.
3938520	3941000	John lets out a huge breath.
3941000	3947440	So yeah, John picks up the briefcase and I guess dashes it somewhere secure in the station
3947440	3949280	because I don't want the boys to see me with it.
3949280	3950280	For sure.
3950280	3952720	There's got to be a like a random evidence locker.
3952720	3954120	Like I just put it in a locker.
3954120	3955120	Okay.
3955120	3956600	You go into the evidence locker and put it in.
3956600	3957640	That's a good cover anyway.
3957640	3968000	It's evidence.
3968000	3972920	You hear a ding from the computer at the secretary's desk and there's a fresh email from both the
3972920	3973920	dog.
3973920	3975160	It says the PSA is about to play.
3975160	3978720	So this is what plays on the radio.
3978720	3986360	I'll do it in post but just so you guys fucking know.
3986360	3987360	Okay.
3987360	3989360	Not that.
3989360	3990360	Wrong station.
3990360	3991360	Yeah.
3991360	3992360	I click over.
3992360	3996360	And we're not using a spooky radio are we?
3996360	3997360	No.
3997360	3998360	We sure ain't.
3998360	3999360	Oh shit.
3999360	4000360	I'm sorry.
4000360	4001360	I'm sorry.
4001360	4002360	I'm sorry.
4002360	4003360	I'm sorry.
4003360	4004360	I'm sorry.
4004360	4005360	I'm sorry.
4005360	4006360	I'm sorry.
4006360	4007360	I'm sorry.
4007360	4008360	I'm sorry.
4008360	4012040	You're all flying through a vortex and your faces are melting and contorting and going
4012040	4017000	into one game over.
4017000	4021480	Hey, my babies.
4021480	4025280	It's both the dog hitting you with the weather on December 5th.
4025280	4031640	Now y'all know what's been really nice outside, but prepare for a cold freeze tonight.
4031640	4035000	Keep those sinks a dripping for your old buddy Wolf.
4035000	4037900	And Wolf got some breaking news for y'all today.
4037900	4040680	Straight from the mouth of the FBI.
4040680	4051520	Tension, a chemical spill from the unincorporated land, once the town Perdition, just west of
4051520	4053960	contention is heading this way.
4053960	4057080	Please evacuate immediately.
4057080	4060240	Don't forget your pets.
4060240	4063700	The boys in blue are here for you.
4063700	4064700	That's right.
4064700	4073960	The contention PD is your BFD, which stands for best friends and dependable.
4073960	4079040	Now Wolf the dog got some serious news on the wire from the city.
4079040	4083880	Ferguson beans and Joan Robin, the mother of Ferguson's business partner were found
4083880	4086660	dead in beans home early this morning.
4086660	4088400	Nothing confirmed.
4088400	4094040	But inside sources say Joan shot Ferguson multiple times with his own firearm before
4094040	4097280	turning the gun on herself.
4097280	4109920	Holy shit.
4109920	4111280	Look at Keith.
4111280	4112280	You told it.
4112280	4115300	Didn't you tell us one time you're part of the bean family?
4115300	4116300	Those bean boys.
4116300	4117300	You haven't told us yet, right?
4117300	4118300	That you're a bean?
4118300	4119300	Yeah.
4119300	4123340	And based on the way that we've been playing it, it's kind of this well known, it's an
4123340	4127760	open secret and you guys don't bring it up because you have to work with him and he clearly
4127760	4129620	fucking hates it.
4129620	4131940	That's why he changed his name to avoid it.
4131940	4138380	You've brought it up like once or twice and then he's ignored it and it's kind of gone
4138380	4146140	over, especially when you're ordering beans from beans on beans, your family's business.
4146140	4147980	And so it is an open secret.
4147980	4153780	So you do know that he is related to the beans, but you've never really discussed it.
4153780	4154780	Okay.
4154780	4156780	So I just want to look at him.
4156780	4158620	What do I see on his face?
4158620	4165460	I hear that news and I just, I am just looking down at the ground like blank expression.
4165460	4169660	Keith, we know you're a bean.
4169660	4170660	Yeah.
4170660	4172660	I knew you knew.
4172660	4174620	Who were they to you?
4174620	4175620	That was my brother.
4175620	4176620	God damn.
4176620	4177620	Keith.
4177620	4178620	I'm so, I'm so sorry.
4178620	4179620	Keith.
4179620	4180820	I haven't seen him in a while.
4180820	4181820	A long time.
4181820	4188060	We never really got along that well, but would you say it's been a while?
4188060	4195340	Oh no.
4195340	4198780	I kicked John.
4198780	4200740	I wouldn't have wished that upon him though.
4200740	4202620	But yeah, that was my brother.
4202620	4203620	Huh?
4203620	4205820	Well, it's, we're heading to the city.
4205820	4207780	We can take a look by the crime scene.
4207780	4208780	I mean, maybe.
4208780	4209780	Yeah.
4209780	4211420	Ask the local PD what they know.
4211420	4212420	Yeah.
4212420	4215740	I'd like to find out what they know and we'll do that.
4215740	4216740	Yeah.
4216740	4217740	Okay.
4217740	4218740	Let's do first things first though.
4218740	4220460	Let's there's goo.
4220460	4221460	There's goo to do.
4221460	4222460	There's goo to do.
4222460	4224700	If one beans died, I don't need to die from goo.
4224700	4227820	We got to figure out that after, after all this.
4227820	4228820	Yeah.
4228820	4230700	And again, just real sorry your brother got murdered, suicided.
4230700	4231700	Yeah.
4231700	4233580	I wish I could have, I don't know.
4233580	4234580	Been there.
4234580	4235580	The boys in the air.
4235580	4264580	How am I the only one trying to pull over How can you know I'm the only one trying to
4264580	4292580	pull over How can you know I'm the only one trying to pull over
