start	end	text
3181520	3182520	Sounds expensive.
3182520	3184300	Let's just give me a Tylenol.
3184300	3185960	Or, you know, something stronger.
3185960	3187040	Anything that can.
3187120	3188840	Let's just get him back on his feet for now.
3188840	3190040	And then like we can bring him back.
3190040	3191160	We'll bring him back in the morning.
3191160	3192000	Right, yes.
3192000	3193680	I'll be back for sure.
3193680	3195040	1 p.m. at the latest.
3195040	3196000	She starts laughing.
3196000	3198040	She's like, I gotta be honest with you.
3198040	3201020	I'm not sure if legally I'm allowed to let him leave.
3201020	3201860	No, that makes a lot of sense.
3201860	3203760	I'm not sure if you're legally allowed to make me stay.
3203760	3207180	Okay, that's scary and fine.
3207180	3208760	Why did you come here?
3208760	3210080	For something quick.
3210080	3211160	It's the hospital.
3211160	3213400	If you want something quick, go to Walgreens.
3213400	3215520	You got better stuff than Walgreens?
3215520	3218200	Yeah, but we're gonna need to book you overnight
3218200	3220000	to put fluids in you.
3220000	3221520	This is Cal, Colorado.
3221520	3222800	If you could just help us out.
3222800	3225000	We will have him back in the morning.
3225000	3227880	But he refuses to not be a part of the news.
3229000	3231800	We're just asking, you can clean up his cuts
3231800	3233400	and make sure that.
3233400	3234600	I wanna try a persuade role on him.
3234600	3235680	Yeah, yeah, yeah.
3235680	3237440	And go ahead and assist.
3237440	3241080	You can add a plus 20, the two of you, if you succeed.
3241080	3242200	Yep, success.
3242200	3243480	So plus 20.
3243480	3245240	Oh, and he already succeeded.
3246280	3247440	I passed my persuade.
3247440	3248280	Oh.
3248280	3249360	A 46 on a 50.
3249360	3252320	That plus 40, which puts me over, and I fail.
3252320	3253160	Oh.
3253160	3253980	Oh.
3253980	3254820	Oh.
3254820	3255660	Oh.
3255660	3256480	Oh.
3256480	3257320	Oh.
3257320	3258160	We are way too convinced.
3258160	3260000	The dice work in the worst way ever.
3260000	3260840	What a shame.
3260840	3262520	She's like, uh, yeah, whatever you guys want.
3262520	3264320	And you're all like, he should stay here.
3264320	3265160	Oh.
3265160	3265980	Oh.
3265980	3266820	Oh.
3266820	3268880	Those are pain pills, you're putting them in pain.
3268880	3272120	Yeah, I can do like a steroid shot.
3272120	3274160	I can give you half a D6, I guess,
3274160	3275400	if you're not gonna stay overnight.
3276220	3277060	Half a D6 plus one.
3277060	3277880	Not a chance.
3277880	3278720	Wink.
3280000	3282800	Half of three is two.
3284160	3287040	So yeah, you go up from two hit points to four hit points,
3287040	3288880	which is quite substantial.
3288880	3290040	Plenty of hit points.
3290040	3291520	Well then unfortunately we do get to the point
3291520	3293540	where we're looking at you only two hit points better,
3293540	3295400	and we're like, maybe you should stay.
3295400	3300400	I thought you would be better.
3301680	3305200	It's just the fact that a couple of the cuts
3305960	3308480	have now been like pushed together with a bandaid,
3308480	3311440	like the kind of butterfly kind of holding
3311440	3312400	the pieces together.
3312400	3315880	And then currently you've got fluids going into you,
3315880	3318640	and you've also, they're gonna do blood work.
3318640	3320320	No they're not, he gets up.
3320320	3321160	Okay.
3321160	3326000	And I take these two a day, twice a day.
3326000	3328500	You know, your nurse always gives you your medicine.
3328500	3329960	I'll be back tomorrow.
3329960	3331200	It's just a little something something
3331200	3332920	from our personal stash.
3332920	3335640	You all succeeded on your persuade checks.
3337080	3338960	She's like, okay, here's some of the good stuff.
3338960	3339880	And?
3339880	3342200	Two a day, twice a day keeps the demons away.
3342200	3345080	Again, like I said, we'll be back 1 p.m.
3345080	3345940	two at the latest.
3345940	3348040	To get him, you know, the full treatment.
3348040	3350240	Maybe like 24 hours from now,
3350240	3352520	if he does want to stay up till nine to watch his segment.
3352520	3353360	I don't know.
3353360	3354200	We'll see, but.
3354200	3357240	I can watch the segment from the hospital.
3357240	3359200	That's remarkably mature of you.
3359200	3360320	Let's fucking go.
3360320	3363840	Vroom vroom, the can-van speeds.
3363840	3366040	As you're heading out down the hallway,
3366040	3369720	you hear a man hiccup and shit his pants at the same time.
3369720	3371720	Julia says, hm, cucumbers?
3371720	3372720	That could be a story.
3372720	3375240	Camera goes right back to the vroom vroom of the can-van
3375240	3380240	as you head back down to the city action news HQ.
3380360	3382300	We see the columns, we see the glass,
3382300	3385040	we see the beautiful moss, we saw the landscaping,
3385040	3388640	we see the marble-less floor as you enter.
3388640	3389720	I miss that marble.
3390680	3393440	It's the three of you, rolling in, ready to go,
3393440	3394960	as you hit the edit bay.
3394960	3398440	We are rolling Julius in in a hospital wheelchair.
3398440	3400160	Oh, nice, wheelchair to go.
3400160	3402020	We bump the doors open with his legs.
3402020	3404800	As Julius is- Roll a date for it?
3404800	3405640	As Julius is-
3405640	3409460	I run.
3411120	3413520	As Julius is wheeled in, he's thinking,
3413520	3414840	but he says it out loud.
3414840	3416400	He's like, I'll be Raylan now.
3416400	3417240	Raylan?
3417720	3418560	It's your-
3418560	3420920	That's my family's name,
3420920	3423360	but they've always considered me not a Raylan.
3423360	3425680	Julius, remember what I was telling Stevie.
3425680	3427300	You don't have to be your family.
3427300	3428880	You can be your own man.
3428880	3429720	A newsman.
3429720	3431280	Julius nods.
3431280	3432640	After what we've been through,
3432640	3434800	I definitely feel closer to you guys.
3434800	3437480	I mean, yeah, that was the craziest thing
3437480	3438920	that's ever happened in my life.
3438920	3440720	That was the third craziest thing
3440720	3442200	that's ever happened in my life.
3442200	3443480	Let's show the people.
3445000	3446600	Wait, what, Cal?
3446840	3449040	Vivica pops out of the editing bay
3449040	3452080	and is like doing a big stretch of her shoulders
3452080	3453960	and then pops her knuckles.
3453960	3455560	And she's like, oh, hey guys, sorry.
3455560	3457720	I'm actually heading out for the night pretty beat,
3457720	3460020	but do you want me to take care of anything
3460020	3460960	for you guys before I go?
3460960	3461800	Or are you good to go?
3461800	3462940	Do we need her help on this
3462940	3464400	or do we know what we're doing?
3464400	3466760	I think Beck would know enough.
3466760	3467920	He's not an editor,
3467920	3470040	but he would know enough about how to edit.
3470040	3473440	Like he normally does want Vivica there to do the editing.
3473440	3474280	Sure.
3474280	3475960	But I think, I look at Cal and Julius,
3475960	3478240	I think maybe we should handle this one
3478240	3479760	or do you want like a professional
3479760	3480600	set of eyes on this? She gives you
3480600	3481420	an inquisitive look.
3481420	3482260	She's like, what do you mean?
3482260	3484080	Is it anything like super intense?
3484080	3486200	Vivica, how did you get your job here?
3486200	3488760	Oh, that is a big question.
3488760	3491860	Yeah, no, I went to school, applied, intern,
3491860	3494120	got the job, kept moving up, started getting paid,
3494120	3495660	get health insurance next year.
3495660	3498040	Have you ever, oh, yes.
3498040	3499480	So you're what, 10 years in?
3499480	3500320	Yeah.
3501000	3506000	Have you ever worked for the Godel company?
3506120	3506960	No.
3506960	3508300	You might want to see this.
3508300	3509140	Okay, yeah.
3509140	3511260	I mean, if you've got some juicy goss,
3511260	3513240	I'll get the tea brewing.
3513240	3515880	Vivica, do you want to edit the biggest news story
3515880	3517200	since 9-11?
3517200	3520080	She gives you just like the biggest eyes,
3520080	3522840	kind of brows waggling about.
3522840	3525200	I bet you would, but we have to do this one on our own.
3525200	3528240	Oh, you can't just leave me hanging like that, what?
3529240	3530080	Vivica, I forgot.
3530080	3531960	There's something that you can't know about
3531960	3533200	that's in this footage.
3533200	3534360	That is actually what I forgot.
3534360	3536200	She can't know about the God shit.
3536200	3537160	Fuck you guys.
3537160	3541520	And she grabs the door and heads back into the editing bay.
3541520	3543020	She goes back into the editing bay.
3543020	3544440	She's like, I'm going to edit this.
3544440	3545840	If you guys are going to be weird about it,
3545840	3546960	I want to see.
3546960	3551400	Oh, how do we decide if we can trust her?
3551400	3554120	Guys, Vivica is like one of my best friend,
3554120	3555520	coworker friends here.
3555520	3556760	She's always had my back.
3556800	3559440	And I mean, obviously she's never seen anything like this,
3559440	3560280	but-
3560280	3561960	Is she like religious?
3561960	3563360	I don't think so.
3563360	3565920	They're like looking in through the glass door
3565920	3567880	that's kind of tinted at her.
3567880	3570040	And she's like bringing the computer back up.
3570040	3572320	She's getting the programs going, yeah.
3572320	3573600	And she's good at what she does.
3573600	3575560	I mean, we're going to have a good looking piece
3575560	3577440	if she's ever fingerprints on it.
3577440	3580200	Julius was thinking about like us editing it
3580200	3582920	versus the quality of having her help us.
3582920	3583760	And it's gotta be-
3583760	3586280	It's a charming amateurism versus...
3586760	3588440	It might be the individual life,
3588440	3591200	but it will be a greatly edited segment, right?
3591200	3593040	Here's the deal though, guys.
3593040	3595720	I could just like, I think I should just like
3595720	3598800	not give her the time codes for the stuff with Fox.
3598800	3599640	Perfect.
3599640	3601840	If you can pre-scan the footage and yeah.
3601840	3602680	Yeah.
3602680	3604240	So that's in the earlier episodes,
3604240	3606520	that's one of Beck's things is that he has like an eidetic,
3606520	3609320	is an eidetic memory of like the footage that he has
3610560	3611680	where it is on the,
3611680	3614120	he knows of the timestamps of everything you shot.
3614120	3615920	So he just won't give her those timestamps.
3616520	3618120	Who was making that crazy noise?
3618120	3619600	That was me.
3621600	3624280	I had a bunch of spit in my mouth from burping a bunch
3624280	3625320	and I had to swallow it.
3625320	3627440	We have got to get Luke to a hospital, guys.
3627440	3629400	Hey, you know what I love about our podcast
3629400	3631840	and what I don't understand about fucking NPR?
3631840	3633160	Oh no.
3633160	3635320	Is the, is there liberal nonsense?
3637000	3640400	No, they obviously have gone for a certain fidelity
3640400	3644240	in their mics that picks up every bit of moisture
3644240	3649240	in your mouth or lack thereof and everybody is just like,
3651040	3653280	it's so hard to listen to sometimes.
3653280	3654280	It's me hard to listen to.
3654280	3656600	Yeah, I get hard listening to it sometimes.
3657480	3661160	That's why NPR stands for National Boner Radio.
3663480	3664320	What?
3665440	3666280	NPR.
3667280	3669320	NPR, National Boner Radio,
3669320	3670920	that would be a good shock shock.
3671920	3676920	You're listening to NPR with penis in the clit.
3681880	3682720	I'm the clit.
3682720	3683720	I'm the clit.
3688800	3691160	All right, Vivica, let's edit this thing.
3691160	3693200	We've got a long night ahead of us.
3693200	3694040	I bet.
3694040	3694880	I'll be right back.
3694880	3695880	Would you all like some coffee?
3695880	3696720	Yes.
3696720	3698440	Cal, you follow, like the camera follows Cal
3698440	3699640	to the little office kitchen
3699720	3701280	and he makes everybody some coffee.
3701280	3703960	He knows how many creams Beck takes or doesn't.
3703960	3706000	He grabs a handful of creamers and sugar
3706000	3707520	for everybody else who he doesn't know
3707520	3709160	and he stops by his office
3709160	3712720	and he pours a hefty belt of whiskey into his.
3712720	3715520	In the editing bay, Beck cracks his knuckles
3715520	3718440	and he says, okay, first it's like a,
3718440	3719680	there's a jackalip that I fall on.
3719680	3721600	You can, there's footage of that
3721600	3723080	at four minutes and three seconds.
3723080	3724240	And then there's also the time
3724240	3726040	when the god turtle fell off the stool
3726040	3728080	and that's at seven minutes and eight seconds.
3728080	3730000	Oh, and there's also the machine that heals people.
3730000	3731640	That's at three minutes and five seconds in
3731640	3733080	and he's running down the list.
3733080	3734600	Julius is looking at his notes
3734600	3737120	and it's just Z a bunch of times
3737120	3738880	that he's like, he puts his phone down
3738880	3741080	and he's just like helping rattle off
3741080	3742520	other things that happened.
3742520	3744640	The children who look like animals
3744640	3746240	but are also humans, that's it.
3747280	3748280	Go ahead and roll.
3749360	3750800	Did she crit fail a grip roll?
3750800	3751640	Yep.
3751640	3752460	We're fucking dumb.
3752460	3753640	We should have kicked her out.
3753640	3755920	That's an 88 on the grip roll.
3755920	3756960	God.
3756960	3757880	Vivica, are you with me?
3758520	3763040	You see Vivica just staring blankly at the monitors.
3763040	3764800	We may have made a mistake
3764800	3766720	onboarding Vivica to this project.
3766720	3770440	I kind of forgot that this stuff is psyche damaging.
3770440	3772320	Welcome to Godal's gorge.
3772320	3773280	Yeah, Vivica.
3774160	3775720	Welcome to Godal's gorge.
3775720	3780720	["My life is great and it's all my fault"]
3805720	3810720	["My life is great and it's all my fault"]
