start	end	text
3430820	3434100	We've got to break the ocean ceiling, you know?
3434100	3437120	The death of a salesman and fancy pyromancy on the damn sea
3437560	3441960	seem to be equidistant from their individual,
3441960	3443760	nice, finishing line.
3445480	3446320	Yeah.
3446320	3447520	Yeah, sorry.
3447520	3449080	I didn't want to break you for language,
3449080	3450880	but you did it right.
3450880	3451720	Yeah.
3451720	3452540	You said all those words.
3452540	3454440	I thought about telling you that you got it totally wrong
3454440	3455280	and gaslighting you.
3455280	3456120	I know.
3457480	3459560	I thought about being like Zach thinks equidistant
3459560	3460400	means the same distance.
3460400	3461720	That is not what it means, dude.
3463640	3464480	It does.
3464480	3465320	It does though.
3465320	3466600	Oh yeah.
3467040	3469040	I couldn't see my face, but I'm like, wait.
3470760	3474000	We're totally gonna make him believe that equidistant means.
3474000	3474840	Equidistant.
3475840	3478280	Sorry, I had to take off my headphones for a second.
3478280	3479660	Where were we?
3479660	3481720	We were equidistant, bro.
3481720	3486720	Oh man.
3486760	3489240	I bet even if we talk about how like this will be a bit
3489240	3491760	where we gaslight Zach into believing equidistant
3491760	3493080	doesn't mean what it means,
3493080	3495400	we could still carry it out and like get him to believe it
3495400	3496600	for a lot of the season.
3496600	3497440	What do you think?
3497440	3499600	The thing is I need to fire your cannons.
3499600	3500640	I need to fire my cannons.
3500640	3501800	I want you to describe.
3501800	3502620	Okay, yeah.
3503500	3505040	Well, I've got to get rid of this.
3505040	3509000	And so as the fog clears on this ship,
3509000	3511560	everyone sees you walking down from the top,
3511560	3515880	walking down the steps to the deck, carrying what?
3515880	3517720	The fog is dissipating at his sides
3517720	3521400	as he's slowly walking toward the front with his.
3521400	3522800	Well, walking towards the back, right?
3522800	3523880	Cause they're behind us now.
3523880	3525440	They are equidistant.
3527120	3530600	It would be the front popping out of the fog.
3530600	3531520	The side, yeah.
3531520	3536000	Yeah, and Al has basically just like a small cannon
3536000	3537080	on his shoulder.
3537080	3539860	He lights a match off the cannon,
3539860	3543160	hands it to Jesus Christ, his monkey.
3543160	3545700	Jesus Christ grabs the tip of your cannon
3545700	3548960	and angles it way higher.
3548960	3550360	Oh, wait, what?
3550360	3551380	Oh, right, penguin.
3554720	3556720	It's totally a monkey, but the pirates don't know
3556720	3557560	what a penguin is.
3557560	3559120	They're like, that's a penguin.
3559120	3560480	He's going to kill that penguin.
3560480	3562360	It lifts up the top of the cannon
3562360	3565160	to give you an extra bit of boost.
3565160	3567840	And the Timurine Monkey is going to assist your role
3567840	3569760	by lifting your cannon and showing you,
3569760	3573680	we're going to have to fire really fucking far
3573680	3576400	because we're back to the, almost the starting line.
3576400	3578640	And you remember Fancy Pyromancy on the DMC
3578640	3580640	was basically out of cannon mode.
3580640	3581960	And he was just like,
3581960	3584520	the monkey on the DMC was basically out of cannon range
3584520	3585680	when we started.
3585680	3590440	Thank God I found a monkey with geometry skills
3590440	3593760	and like way higher thinking than I have.
3596680	3597880	Let's roll this, baby.
3598880	3600480	68 on an 80.
3600480	3602680	21 on a monkey.
3605180	3606620	Oh, yes, he won.
3606620	3608240	All right, go ahead and roll.
3608240	3609080	What is this?
3609080	3609920	It's a shoulder cannon.
3609920	3610760	Yeah, it's a shoulder cannon.
3610760	3614080	It's a firing combination of stinky potion
3614080	3616560	and giant fire extinguisher potion.
3616560	3618000	Is this mounted on your shoulder
3618000	3620640	and the monkey is like adjusting its trajectory
3620640	3622280	or is the monkey on your shoulder
3622280	3623840	and the cannon's on its shoulder?
3623840	3626240	The cannon is on my right shoulder.
3626240	3629640	The monkey's on my left shoulder adjusting it for me.
3629640	3631720	Generally, I would have like two people
3631720	3634240	like bracing me to do this,
3634240	3637080	but I don't need to, so I mean, it's-
3637080	3638420	He calls them Jesus Christ,
3638460	3641100	but we call him Trajectory the Gunnery Monkey.
3641100	3645300	The monkey lights the cannon ball and we wait.
3647300	3648940	And as we're waiting, we're gonna see
3648940	3651780	if they can succeed on this navigation check
3651780	3654380	at the same time as Wavy Adler
3654380	3656940	to find out if we're gonna finish this race
3656940	3659200	before this fucking bomb goes off.
3659200	3660040	Okay.
3665480	3667180	I got a 94.
3667180	3670280	I'm gonna use my very last luck to make it a 49.
3670280	3671600	Fuck yeah.
3671600	3672420	Hell yeah.
3672420	3673260	When did you roll though?
3673260	3676440	I rolled a 59 and they have a 60.
3676440	3677280	Oh.
3679680	3682700	But because of Luke's cannon going off
3682700	3684840	in that exact moment,
3684840	3688400	as they're about to reach their blood trail,
3688400	3690020	it's right in front of them
3690020	3693380	and the fog is taking over the front of their ship,
3693380	3697560	but it hasn't quite made it to the back barrel yet.
3697560	3700640	And in that final moment, right before you fired,
3700640	3703560	the monkey tilted the cannon just a little bit further
3703560	3705080	to the back of their ship.
3706080	3707960	And you see this thing just-
3709560	3710400	Ew.
3712900	3713740	And then-
3716280	3718120	Oh God, what's that smell?
3718680	3719520	That's the stink bomb part of it
3719520	3723280	as it mixes with the blood from inside the barrel
3723280	3728160	on the back of this ship as blood explodes everywhere
3728160	3731800	and Wavy Adler leads the death of a salesman
3731800	3734920	directly through the red fog,
3734920	3738940	right through until it takes over Mitch as he says,
3738940	3739780	what?
3741640	3742480	Okay.
3742480	3743320	What?
3744040	3744880	Boom.
3747200	3752200	In that moment, the red fog that you have created
3752480	3757480	completely disappears down into the water.
3757480	3761080	Every other circle, each of them,
3761080	3764520	one at a time going toward the island,
3764520	3767360	boom, boom, boom,
3767360	3771040	fog and maybe stone, some sort of cement
3771040	3772640	you've never seen anything like it,
3772880	3775080	erupting from out of the ocean.
3775080	3777240	As each of these walls go up,
3777240	3781240	blocking off the island from view, the fog fucking like,
3781240	3783920	each one of these walls moves forward
3783920	3787420	and the island disappears from view.
3787420	3791120	The fog is the only thing that you can see.
3791120	3794920	And in that moment, I need all of you to roll sanity.
3794920	3798000	Holy shit, this is fucking awesome, dude.
3799240	3800960	I passed 33 on a 60.
3801000	3803240	I also passed a 63 on an 80.
3804280	3807200	I have 90 sanity.
3807200	3810400	The wall next to you created a massive wave
3810400	3813280	that pushes you out further to sea
3813280	3815520	and directs the tip of your boat away
3815520	3817880	from where the island once was.
3817880	3820540	The fog behind you dissipates.
3821520	3825860	There is absolutely nothing there.
3825860	3826700	What's wrong?
3826700	3828680	Well, what did we do wrong, Mitch?
3828680	3829600	Where's the island?
3829600	3830480	I don't know.
3830920	3831760	How do we win this thing?
3831760	3836440	Mother, mother, I thought that, is it over?
3836440	3837640	She walks up to him,
3837640	3839240	she's looking off the side of the ship.
3839240	3842280	She's like, I suppose it's done.
3843600	3844840	Huh?
3844840	3846060	You fucking fools.
3846900	3849400	You rich fucking fools.
3849400	3850640	You killed all these men.
3851880	3854200	It's just to throw them walls up.
3854200	3855920	Where are my riches?
3855920	3857120	Where's Wavy's riches?
3857120	3858240	Where's the gold you mentioned?
3858240	3859260	There's a big score.
3859260	3860780	That's what we were doing this for.
3860780	3862500	Where's the fucking payout?
3862500	3866000	Al is waking up from being knocked out
3866000	3867900	by the force of his shoulder cannon
3867900	3870480	and he thinks everything is done now
3870480	3874180	so he looks up at Jesus Christ, high fives him
3874180	3877060	and stands up and then looks over at you guys.
3877060	3879820	So we did it, where's the gold and shit?
3879820	3881700	That's a great fucking question, Al.
3881700	3882940	Where is the gold?
3882940	3884460	Mom, where's the gold?
3884460	3886780	Where's our power, Mrs. Tiggory?
3886780	3890860	You have all been excellent servants and-
3890860	3893340	Oh, I don't like the sound of that.
3893340	3897720	You have completed exactly what we needed from you.
3898860	3900460	Thank you.
3900460	3901980	I have nothing for you,
3902940	3904900	but I appreciate the work that you've done.
3904900	3906260	You mean other than the gold?
3906260	3907100	Yeah, right.
3907100	3907920	Yes, that's right.
3907920	3911380	Yes, take me back to port and we will get you your gold.
3912820	3915220	The wall has disappeared and you turn back
3915260	3917820	and look at where the wall once was.
3917820	3921420	No wall, no island, no fog, it's a beautiful sunny day.
3921420	3922260	No island?
3922260	3923100	No island.
3923100	3924400	And what port does she mean?
3924400	3927180	Oh, back, you know, Jamaica.
3927180	3928580	Where's your fucking husband?
3928580	3930260	He seems to be gone.
3930260	3931540	That's a bit of a relief, isn't it?
3931540	3934740	Are there still the husks of ships sinking
3934740	3936500	or are we alone on the ocean?
3936500	3939620	You are absolutely alone on the ocean.
3939620	3941420	Mitch is still on board, right?
3941420	3943380	Mitch is still on board.
3943380	3946260	Mitch, what the fuck is going on?
3946260	3949540	And I pull my knife out, but I have a smile on my face.
3949540	3950380	But jovially.
3952740	3955740	Yeah, I actually don't know.
3955740	3959740	I mean, dad said that it would be, you know,
3959740	3961760	like world changing or whatever.
3961760	3964540	And I guess it did change the world, but.
3964540	3966500	Kill some pirates and build some walls.
3966500	3968540	Build some walls to only have them fall down again.
3968540	3970020	There's nothing left.
3970020	3973180	Was your dad fond of you and your mom?
3973900	3974740	No.
3974740	3975580	Okay, I see.
3975580	3977820	I mean, yeah, in his own way.
3977820	3980700	Yeah, but he might want to get rid of you or something.
3980700	3982940	Perhaps, maybe at some point.
3982940	3985060	I just put my flintlock to Mitch's head
3985060	3987060	and I turned to Mrs. Diggory.
3987940	3990300	You better tell us the real fucking scheme here
3990300	3992820	or I'll blow your son's brains out.
3992820	3995300	Your husband changed the world, how'd he do that?
3995300	3996380	What changed?
3996380	3997780	What did we do?
3997780	3999500	She looks at Mitch.
3999500	4001220	She looks at you.
4001220	4004580	Looks back behind her over the edge of the ship.
4006580	4008900	She takes a step backward.
4008900	4009920	I'm sorry, Mitch.
4010820	4012220	She jumps backwards.
4012220	4016020	Monkey tail in hand, monkey reaching out for.
4016020	4017580	Spitz watches her go.
4017580	4019300	So Al thinks about,
4020260	4024180	Al thinks about having, grabbing Jesus's tail
4024180	4027660	and having Jesus grab her before she falls.
4027660	4031020	But what really happens is he grabs Jesus's tail
4031700	4033700	and Jesus slaps him on the side of the head
4033700	4035100	and no safe attempt.
4036700	4039180	Yeah, she succeeded for jumping off the ship
4039180	4041940	and she splashes down into the water.
4041940	4044580	She fails her jump roll so she lands safely.
4046540	4047900	On the next deck below.
4047900	4050220	No, she jumps a couple inches in the air.
4050220	4052780	She's on the roof of the water.
4052780	4054820	Wavy turns to Mitch.
4054820	4056500	But about that gold.
4056500	4058380	Yeah, I don't think.
4058380	4060020	Oh, there is no gold.
4060020	4062460	There's no fucking gold except maybe for his father.
4062460	4063300	But we won.
4063300	4064140	We won.
4064140	4064980	Yeah, we won.
4064980	4067020	We won someone else's game.
4067020	4069260	We won someone else's game, Wavy.
4069260	4071180	This game won for us.
4071180	4074220	I turn to Mitch and I say, boy, you've got two options.
4074220	4076700	He's just staring at the spot on the deck
4076700	4078060	where his mom jumped off
4078060	4081220	and his eyes are as full of water
4081220	4084500	as they possibly could be without a single drop falling.
4084500	4086420	Mitch, it's pirate time.
4086420	4087260	It's hard.
4087500	4089740	People's moms are dead on this ship.
4089740	4091660	So unless you want to join her,
4091660	4093940	you tell us where you think your father's gone.
4093940	4094860	Oh, I don't know.
4094860	4098020	I thought you were gonna ask me to be a pirate.
4098020	4101140	You're gonna be like a prisoner pirate or something.
4101140	4101980	I mean.
4101980	4103900	Or you're gonna die unless you tell us.
4103900	4104740	Wait, but I don't know.
4104740	4107380	Can I just be a pirate without being a prisoner?
4107380	4108220	What do you know about?
4108220	4109500	You're gonna die, Mitch.
4109500	4110340	I'm sorry.
4110340	4111980	What do you know about being a pirate?
4111980	4113940	You guys probably don't have anyone
4113940	4115540	who's like good at accounting.
4115540	4116380	I could do that.
4116380	4117820	I didn't make him the offer yet.
4117820	4119060	Counting though.
4119060	4120900	I don't think any of us know how to do that.
4120900	4121940	Yeah, I can count.
4122900	4124260	As I was saying,
4124260	4126900	I don't give a shit what your pirate skills are.
4126900	4128460	We'll find a use for you on this ship.
4128460	4129300	You can count.
4129300	4130140	That's irrelevant.
4130140	4131100	I'm sorry, but that's irrelevant.
4131100	4133300	No, he's already bringing out the best in me.
4135420	4136980	I'm gonna make you a bitch intern
4136980	4138620	for about like 24 months
4138620	4140500	before you'll get anywhere near accounting
4140500	4141860	after the stunt you've pulled.
4141860	4142700	Do you understand?
4142700	4144420	Are you the captain?
4144420	4146620	No, but I'm in charge of personnel.
4151620	4152460	There's no captain,
4152460	4153660	it's a pirate democracy,
4153660	4154500	except for you.
4155500	4156340	You're at the bottom.
4156340	4157860	Wait, I can't be a part of the democracy?
4157860	4158780	No, you can't vote
4158780	4161460	unless you're a full vested crew member.
4161460	4162460	I disagree with that.
4162460	4164060	I think everybody gets a vote.
4164060	4167740	After they've been vested for six months on the ship,
4167740	4170460	until then they're provisional pirate members.
4170460	4172900	Well, I don't remember it being six months.
4172940	4174380	The voice says from the back.
4176580	4178340	Well, maybe it's not quite a democracy
4178340	4179900	now that we've saved the day, huh?
4179900	4181100	I couldn't count though.
4183460	4186540	Well, that's why we need him for democracy.
4186540	4189060	HR decision, and I've got my knife to his throat.
4189060	4192980	And I say, Mitch, where might your father have gone?
4192980	4194500	I know you don't know,
4194500	4196340	tell us your best fucking guess
4196340	4197860	or slit your throat.
4197860	4200020	Oh God, probably home.
4200020	4202060	I would guess home or the last place he was,
4202060	4202880	which was on the island,
4202880	4204440	I don't know where the island is now.
4204440	4207280	Edward is losing his patience and he like-
4207280	4208120	We can try to find the island.
4208120	4209360	We can try to find the island.
4209360	4210200	It's gone now.
4210200	4213440	And maybe that's where the treasure all along was.
4213440	4214280	Cause it's gone.
4214280	4215120	I don't know.
4215120	4216960	We're not gonna try to find an island school
4216960	4218920	and tell us where the fuck home is.
4218920	4220520	Wait, hang on though.
4220520	4223200	Mitch, if we wanted to find an island,
4223200	4224520	how would we do that?
4224520	4226400	You say that like that's something you know how to do.
4226400	4229280	I guess we just like sail back to where we just were.
4229280	4230320	What do you mean where we were?
4230320	4231240	We are where we were.
4231240	4235040	He points to like a spot in the beautiful sunshiny day
4235040	4236040	that it is now.
4236040	4238440	And he's like, wasn't the island like over there?
4238440	4240400	And hey, Wavey, super not.
4241320	4243120	But like, you know where the island was.
4243120	4244340	No, it was over there.
4244340	4246920	But I get your point.
4246920	4249160	Let's just go park our boat over top of it.
4249160	4250800	Maybe it's below?
4250800	4254200	Yeah, maybe we'll find the old bastards ground corpse.
4254200	4256160	I wanna pilot the ship over that direction
4256160	4258520	just to sit on top of the spot.
4258520	4260320	Go ahead and roll navigation for me.
4261560	4263000	Mm.
4263000	4264640	18, for the listener,
4264640	4266800	Zach was giving me his hardest poker face.
4266800	4268320	There was no, there was, it was-
4268320	4270520	While also making like cum noises.
4270520	4271360	But it also, it wasn't-
4271360	4273680	Those are like Michael Bobaro noises.
4273680	4275760	It was obviously, it was obviously a face
4275760	4278880	that was trying to not do either a frown or a smile.
4278880	4280800	It was very strongly trying to be
4280800	4282640	the most neutral face you could make.
4282640	4284760	You can see all my face right now.
4284760	4287200	So I have to be very particular.
4287200	4289960	You say try not to hide a frown or a smile
4290000	4292440	as if Zach would like hide his disappointment
4292440	4294240	if we guessed his little game.
4294240	4296120	You've stumbled right into it.
4296120	4298780	He's trying to hide that little fucking grin
4298780	4300400	from his bastard face.
4303920	4307200	Cause we're gonna be eaten by Xith, Cthulhu.
4307200	4309320	As soon as we fucking, anyway.
4309320	4310160	The last shot.
4310160	4311080	We did light up a target.
4311080	4311920	The last shot.
4315640	4318080	We're gonna go sit in the bullseye of a target.
4320360	4324440	Trust me, trust me guys, let's get over there.
4324440	4327280	You want me to navigate you.
4327280	4329560	I agree it makes sense to check out the island.
4329560	4333520	The last shot of this short story
4333520	4338440	is the death of a salesman heading toward
4338440	4343440	just a random spot in the open ocean somewhere
4343720	4346800	just Northeast of the greater Antilles
4346800	4350360	and T.S. Mayores in the North Atlantic Ocean.
4351320	4355680	Bermuda, Bahama, come on pretty mama.
4355680	4360680	Key Lago, Montego, baby why don't we go to Key Lago.
4361080	4366080	Barbados, I wanna take it down to Coco Mo.
4366320	4370680	We'll get there fast and then we'll take it slow.
4370680	4375280	That's where we wanna go.
4375280	4377880	Way down in Coco Mo.
4377880	4379840	Bahama, come on.
4382840	4383680	Dude.
4388440	4391320	No, but there's no resolution.
4391320	4392960	We don't find out.
4392960	4393800	Well, I mean.
4393800	4394640	That's a really good point.
4394640	4396560	It's like the rest of season two.
4396560	4400160	Just be sure to stock up on pirate nerd stats
4400160	4402240	and then you'll know about the history.
4402240	4403080	There you go.
4404080	4405880	Of the Dread Pirate neck beard
4405880	4410240	and the mysterious events that happened on Bullshit Island.
4410240	4414160	Also be sure to stock up on t-shirts, towels,
4414160	4416480	fanny packs, hats.
4416480	4419400	Listen, the store is launched with season two.
4419400	4420760	Get your shit.
4420760	4422760	Buy more than one for your friends,
4422760	4424880	for you just in case.
4424880	4427480	You never know how valuable this stuff's gonna be,
4427480	4429480	mint condition, so you gotta buy doubles,
4429480	4430320	you gotta buy triples.
4430320	4431680	I'm no financial expert
4431680	4433560	and this doesn't count as real financial advice,
4433560	4436680	but I will 100% guarantee that any investment you make
4436680	4439000	in a PTPP piece of merch right now
4439000	4444000	will increase 1,000 gold by the end of the decade.
4444520	4445640	That is a promise.
4447120	4447960	There you go.
4449480	4450520	We'll see you back.
4450520	4451360	We'll see you back.
4451360	4452200	We'll see you back.
4452200	4453800	We'll see you back at home.
4453800	4454640	We'll see you back.
4454640	4455480	We'll see you back.
4455480	4456320	That's the pain people say.
4456320	4457160	We'll see you back.
4457160	4458000	We'll see you back.
4458000	4458840	We'll see you back.
4458840	4459680	Hey, we'll see you back.
4459680	4461320	All I'm saying is a $43 towel today
4461840	4464760	will net you $43,000 at the end of the decade.
4464760	4465800	Wow, really?
4465800	4467120	That's such a good deal.
4467120	4470360	I was thinking more like you pay 40 bucks for it now,
4470360	4473120	it's 60 bucks in 10 years?
4473120	4475800	Just because that's what a towel would be worth probably.
4475800	4477240	Some stupid old towel.
4478800	4480480	No, but it's like a sick towel.
4480480	4481320	It's 10 years old.
4481320	4482720	It's a sick towel that you never used.
4482720	4484440	Owned by one of our listeners.
4484440	4489440	Even worse, owned by one of the hosts.
4491880	4493840	Completely disgusting.
4493840	4498040	I can smell each one of us individually nice right now.
4498960	4500160	On their own?
4500160	4501000	Oh yeah.
4501000	4502960	They said individually, didn't they?
4507800	4509360	Our smells are equidistant.
4512680	4513520	Roughly.
4514880	4515720	Good one.
4515720	4516560	Good one.
4516560	4517400	Come on.
4544440	4566280	Hey, thanks everybody for listening to this short arc here in season two of pretending
4566280	4567120	to be people.
4567120	4572160	There's going to be a few more of those for some backstory and other story goodies that
4572160	4576440	carry in with the plot of the main thread of season two.
4576440	4578240	Very fucking excited.
4578240	4583840	But I am here because I am at a loss for words.
4583840	4590000	I don't know how to say how cool it was that Beth May from Dungeons and Daddies was on
4590000	4591000	our podcast.
4591000	4592000	Here's what I'll say.
4592000	4593000	Equidistant.
4593000	4599440	I think it was like just like such a surreal moment and she was so fun to be at the table
4599440	4600440	with.
4600440	4601440	It was a dream come true.
4601440	4602440	It was awesome.
4602440	4603440	It was.
4603440	4604840	We thought there's no way in hell it could happen.
4604840	4609820	And really it turns out there is no way in hell that it can happen, but really we're
4609820	4615000	thinking Beth and she was lovely, but we got to thank her friend that she thought was huge
4615000	4616000	shout out to Travis.
4616000	4617000	Big shout out to Travis.
4617000	4618000	Big shout out.
4618000	4619000	Yeah.
4619000	4620480	Travis, if you're out there, hit us up.
4620480	4622440	Let's be real friends.
4622440	4623440	Yeah.
4623440	4624440	Cause who else do you know?
4624440	4627440	Beth May already thinks we are.
4627440	4629960	Anyway, Travis, you're out there.
4629960	4630960	We're friends now.
4631480	4635000	It's like we said, thanks Beth or whatever, but thank you Travis.
4635000	4639640	No, seriously, Beth found out that we weren't the podcast she thought she was coming on
4639640	4641760	and still came on the show.
4641760	4642760	Anyway.
4642760	4643760	So cool.
4643760	4644760	Very rad.
4644760	4645760	Go listen to Dungeons and Daddies.
4645760	4646760	Yes.
4646760	4647760	Go buy her book.
4647760	4648760	Yes.
4648760	4649760	I believe she said it was available in all bookstores.
4649760	4650760	I believe that's what she said.
4650760	4652360	Go to your bookstore and buy it.
4652360	4656680	I think she said like go to Barnes and Noble, have them order it and then go pick it up.
4656680	4657680	There you go.
4657680	4658680	Thomas?
4659000	4661800	I just think she's going to think what Luke said was really tragic.
4661800	4662800	Which part?
4662800	4663800	The Barnes and Noble part.
4663800	4664800	What about it's tragic?
4664800	4667080	You're supposed to actually see the joke was that you're supposed to preorder it at a small
4667080	4668080	local bookstore.
4668080	4669080	Oh.
4669080	4670080	You don't read.
4670080	4671080	You don't know.
4671080	4672080	I didn't even think about it.
4672080	4673080	Oh my God.
4673080	4674080	You fucking.
4674080	4678080	Why am I friends with you fucking idiots?
4678080	4679080	Okay.
4679080	4680080	Sorry.
4680080	4681080	Answer it.
4681080	4682080	Sorry I said Barnes and Noble.
4682080	4683080	Answer it.
4683080	4685680	Barnes and Noble book buying bitches.
4686680	4689680	Well, you know, support your local bookstore.
4689680	4690680	I do.
4690680	4692680	But when I think of bookstore, I think Barnes and Noble.
4692680	4694680	We got one in town.
4694680	4695680	Yeah.
4695680	4696680	But I don't buy books from there.
4696680	4698680	It's just that's where you buy books.
4715680	4725680	Because my life is great and it's all my fault.
