start	end	text
3345040	3351040	Oh, no, I'm just kidding.
3351040	3354040	We're feisty tonight, Cole.
3354040	3356040	Should I step outside?
3356040	3357040	Yeah, I guess so.
3357040	3358040	You should go wait in the cold.
3358040	3361040	Oh, do you have a Bluetooth headphones?
3361040	3362040	I don't.
3362040	3363040	I forgot the headphones.
3363040	3364040	You can just rub your ears.
3364040	3365040	I have headphones.
3365040	3367040	I'll go outside until it's too cold.
3367040	3368040	You can go to your room.
3368040	3369040	Yeah, go to your room.
3369040	3370040	I'll go to my room.
3370040	3371040	You can put in my headphones.
3371040	3373040	I just didn't want to hear you, you know?
3373040	3374040	I'm going to go outside.
3374040	3378040	That way I can, well, I can vape in my own room too, but just let me know.
3378040	3379040	Just let me know.
3379040	3383040	All right, now that Luke is out of the room, shall we go to Cal Colorado's home?
3384040	3387040	Beep, beep, beep, beep.
3387040	3389040	Our city traffic's crazy.
3389040	3391040	Did you guys drive separately?
3391040	3392040	Beep, beep, beep.
3392040	3393040	No, we all came in the can van, right?
3393040	3394040	Yeah, we're all in the can van.
3394040	3397040	Well, I assume the can van, oh, yeah, yeah, yeah.
3397040	3398040	Okay, right.
3398040	3402040	Oh, you know, maybe after, yeah, Cal probably picks up his car from the parking lot, like
3402040	3405040	where he left it before we headed out to Grover's Gorge.
3405040	3406040	Yeah.
3406040	3408040	How, like two days ago or whatever?
3408040	3409040	Today, earlier today.
3409040	3412040	Just, I mean, yesterday according to the time law, time law.
3413040	3414040	Classic time law.
3414040	3415040	International time law.
3415040	3416040	Time law, not van law.
3416040	3421040	But yeah, so it says July 6th on your phone, but it, you know, you haven't slept in July
3421040	3424040	6th yet, so it's still July 5th in your bones.
3424040	3425040	Yeah, exactly.
3425040	3427040	I think Beck is still driving the van.
3427040	3428040	Okay, sounds good.
3428040	3431040	And the two of you pull up to Cal Colorado's home.
3431040	3432040	You see nothing.
3432040	3436040	He pulls his Mercedes into a little garage, like underneath the street.
3436040	3437040	Nice.
3437040	3438040	Beep, beep.
3438040	3440040	As he passes Beck parking on the street in a salute.
3440040	3441040	Beep, beep.
3441040	3448040	I mean, you guys must be like making eyes at each other as there's nothing amiss so
3448040	3449040	far.
3449040	3453040	Yeah, Cal could walk straight into the basement from the garage, but to be polite to Beck,
3453040	3457040	he walks out the door, back up onto the street, and then lets him in the front door.
3457040	3459040	And before they go downstairs, he's like, do you want anything?
3459040	3460040	Uh, tea, coffee?
3460040	3461040	No.
3461040	3462040	Whiskey?
3462040	3463040	I think I'm good.
3463040	3466040	We just got to make sure Stevie's like here and okay.
3466040	3467040	Yes, yes, of course.
3467040	3472040	I assume they fell asleep playing chess or Catan.
3472040	3475040	Beck is going to make his way to the basement door.
3475040	3476040	Yep, Cal's whispering.
3476040	3479040	My daughter, Carol, she taught me about Catan.
3479040	3481040	Yeah, it's a fun one.
3481040	3482040	Do you know it?
3482040	3484040	Oh yeah, we play it all the time in the group.
3484040	3485040	Oh, we should play it.
3485040	3487040	Yeah, you can come some night to a game night, sure.
3487040	3488040	I like the sheep.
3488040	3489040	The sheep are good.
3489040	3493040	Sometimes you can get a good floor and you corner the market on them.
3493040	3495040	Shh, we're getting close.
3495040	3496040	Quiet, Beck.
3496040	3501040	As you guys open up the door to the basement, you head down the stairs, each step creaking.
3501040	3509040	Cal hits the light and you see the restraints previously on the body of Greg Godell, which
3509040	3518040	have been cut off, lying helplessly, lying lifelessly on the ground of the basement of
3518040	3523040	Cal Colorado's basement.
3523040	3525040	The shackles are lying lifelessly.
3525040	3526040	What's lifeless?
3526040	3527040	The shackles.
3527040	3528040	Oh, okay.
3528040	3529040	All the stuff that-
3529040	3530040	Oh, okay.
3530040	3531040	I don't give a shit.
3531040	3532040	Where's Stevie?
3532040	3535040	Yeah, there's no sign of Stevie, no sign of Greg anywhere.
3535040	3536040	Stevie!
3536040	3537040	They're both gone.
3537040	3539040	I kind of expected one or the other to still be here.
3539040	3545040	They went out to get pizza for all of us, and Stevie might've thought that she needed
3545040	3546040	the help of-
3546040	3547040	A god.
3547040	3548040	A turtle.
3548040	3549040	God turtle.
3549040	3550040	God turtle.
3550040	3552040	A pizza god turtle.
3552040	3554040	No, I think that something bad has happened.
3554040	3555040	They're not here.
3555040	3557040	The whole thing was that they were supposed to stay here.
3557040	3561040	And I want to look at, you said the stuff we had used to wrap him up with is on the
3561040	3562040	floor.
3562040	3563040	Is it, it's cut?
3563040	3564040	Is that what you said?
3564040	3565040	Yeah, it's cut.
3565040	3567040	Are there like scissors or a knife laying around?
3567040	3569040	There's a pair of scissors sitting on a table.
3569040	3570040	Okay.
3570040	3571040	Just nearby.
3571040	3574040	I wondered if he had somehow cut himself free or if she had helped him.
3574040	3575040	Could be either one.
3575040	3579040	I'm taking by the scene of this that, no, I'm thinking, well, look, there's scissors
3579040	3580040	laying right here.
3580040	3582040	I think that maybe Stevie set them loose.
3582040	3584040	There's no signs of a struggle.
3584040	3587040	No signs of forced ingress.
3587040	3593040	It seems logical, yes, that she unlocked the door herself down here and took them both
3593040	3594040	outside.
3594040	3598040	She knew the whole thing was to like not let him get to a place where he could kill himself.
3598040	3601040	So maybe, I don't know, he said something to her that made her think that wouldn't
3601040	3602040	happen?
3602040	3605040	I don't know what Stevie was thinking, but they're a lot closer to this situation
3605040	3606040	than we are.
3606040	3609040	Hopefully we, Beck, do you think that video was real?
3609040	3610040	I do.
3610040	3611040	Ah, fuck.
3611040	3617040	I've never seen Kurt doctor his footage before, like that's kind of his whole thing.
3617040	3620040	It's kind of his whole thing.
3620040	3622040	It's, you know, raw and real.
3622040	3623040	That's like what he says.
3623040	3626040	It's daddy's real stuff is what he always says.
3626040	3629040	Beck, why do you hang out with that creature?
3629040	3631040	Sometimes his footage is wild, man.
3631040	3635040	Have you seen like, you had to have seen the 1973 Bigfoot that he had.
3635040	3636040	He's 30.
3636040	3637040	He's like 30.
3637040	3639040	That he got a hold of.
3639040	3640040	Oh, Kurt is 30.
3640040	3642040	Yeah, but the Bigfoot was born in 1973.
3642040	3643040	Right.
3643040	3644040	Exactly.
3644040	3645040	Right.
3645040	3648040	A great year for big feet.
3648040	3659040	NPS estimates put it at like at least 33 big feet born in the continental United States.
3659040	3661040	The biggest year on record.
3661040	3665040	For instance, in 2021, there were only five estimated big feet born.
3665040	3666040	That's a lot less.
3666040	3669040	The numbers is dwindling.
3669040	3672040	No, there's less of them.
3672040	3674040	There's smaller feet now.
3674040	3675040	Little feet.
3675040	3676040	Little feet.
3676040	3678040	A land before feet.
3678040	3684040	Which is my foot fetish parody of a land before feet.
3684040	3687040	Where all the dinosaurs are played by feet.
3687040	3688040	What do you guys do?
3688040	3689040	Beck, it's clear.
3689040	3691040	We have to find Stevie immediately.
3691040	3692040	Yeah, it's a bummer.
3692040	3695040	I was really hoping we could like crash here and then.
3695040	3703040	Sometimes younger people don't answer my calls.
3703040	3707040	Would she answer your call or a text?
3707040	3708040	You should try it.
3708040	3709040	I'll give that a shot, yeah.
3709040	3718040	They find me exhausting, I've heard.
3718040	3720040	You know Carol, you know my daughter.
3720040	3723040	I think people are just intimidated, you know?
3723040	3725040	My daughter said she finds me exhausting.
3725040	3727040	Do you ever find me exhausting, Beck?
3727040	3729040	I mean, no.
3729040	3732040	But we don't like live together, so maybe if we lived together,
3732040	3734040	I would be exhausted at some point.
3734040	3736040	But that just happens in relationships.
3736040	3738040	But no, I don't find you exhausting at all.
3738040	3739040	Thank you.
3739040	3740040	Thank you, Beck.
3740040	3743040	Sometimes we say things to hurt the ones we love.
3743040	3744040	I'm on the call.
3744040	3745040	I'm on the call.
3745040	3746040	Oh, oh, oh.
3746040	3747040	I'm sorry.
3747040	3748040	I'm sorry.
3748040	3749040	Breathe, breathe.
3749040	3750040	Breathe, breathe.
3750040	3755040	And then he goes to Stevie's voicemail.
3755040	3756040	Beep.
3756040	3759040	Hey, Stevie, it's Beck.
3759040	3762040	We're really worried about you because you're not where we left you,
3762040	3764040	and that was kind of the whole thing we had set up,
3764040	3765040	is that you'd be where we left you.
3765040	3767040	Tell her I hope she doesn't think I'm exhausting.
3767040	3769040	Cal hopes that you don't think he's exhausting,
3769040	3774040	and I hope that you're alive and that your brother's alive
3774040	3779040	and that there's not a new god in the world that is maybe bad for us.
3779040	3780040	I don't...
3780040	3781040	I'll talk to you later.
3781040	3782040	Bye.
3782040	3783040	Are you guys crashing?
3783040	3784040	And I send a text.
3784040	3785040	Okay.
3785040	3786040	Nice.
3786040	3787040	Please call.
3787040	3788040	Just please call?
3788040	3789040	Yep.
3789040	3791040	Beck, I know you prefer to take the can van,
3791040	3794040	but perhaps tonight on this hunt for Stevie,
3794040	3796040	we should take my ride.
3796040	3797040	The Mercedes?
3797040	3798040	Is that what you're talking about?
3798040	3799040	Yes.
3799040	3800040	Dude, yeah.
3800040	3803040	Some very nice Mercedes coupe, whatever that is.
3803040	3804040	Don't look at me.
3804040	3805040	I just...
3805040	3806040	Thomas doesn't know.
3806040	3807040	Coupe C. C class.
3807040	3808040	We kicked the wrong guy out.
3809040	3810040	Hey, Luke.
3814040	3817040	I mean, we've got to fit a van load of equipment in it,
3817040	3818040	but I could...
3818040	3819040	Yeah, we'll get it in there.
3819040	3820040	No, no, no, Beck.
3820040	3821040	It was a search mission.
3821040	3824040	And frankly, while I've seen tonight what today,
3824040	3827040	what a common cell phone can do.
3827040	3828040	Most of your job, Beck.
3831040	3832040	Whoa, Cal.
3832040	3833040	Over the line.
3833040	3835040	And mine as well.
3835040	3836040	And mine as well.
3836040	3837040	So...
3837040	3839040	This is some 4 a.m. talk here.
3841040	3842040	He's so exhausted.
3842040	3843040	He's being a bitch.
3847040	3849040	What I'm saying is you've got the newest phone.
3849040	3852040	But this is like, this is more of the story.
3852040	3853040	This is more story.
3853040	3855040	We need to film it.
3855040	3856040	It's more story.
3856040	3858040	Okay, the small one, the small camera.
3858040	3859040	No sound, no lights.
3859040	3861040	You can have a shotgun mic on top.
3861040	3862040	Yeah, I got it.
3862040	3863040	I just...
3863040	3864040	I'm not carrying a boom.
3864040	3865040	Why are we paring down?
3865040	3866040	We've got to move quickly.
3866040	3867040	We've got to move quickly.
3868040	3869040	Oh, okay.
3869040	3870040	Through the streets.
3870040	3872040	In my sweet Mercedes.
3873040	3874040	I looked it up.
3874040	3875040	C class works.
3875040	3877040	In my sweet C class.
3877040	3878040	Yeah, okay.
3878040	3879040	I'll grab...
3879040	3881040	I'll just grab some of the mics and I can fit a tripod.
3881040	3883040	No, no, no, no, no, no.
3883040	3885040	Yeah, that's what I'm going to grab.
3885040	3886040	We need equipment.
3886040	3890040	We spend like 10 minutes like sorting out a pile.
3890040	3893040	This won't even fit in that tiny trunk.
3894040	3897040	Yeah, when the cameraman's just sitting right there.
3897040	3900040	The back ends up getting a surprising amount.
3903040	3905040	He Tetris is a pretty sweet kid.
3905040	3906040	Yeah.
3906040	3907040	All right.
3907040	3908040	I mean, you guys are going to be...
3908040	3910040	Now, I think if you go out and continue this,
3910040	3913040	you're not going to be able to get a sleep
3913040	3915040	and then show up at a normal time to work.
3915040	3918040	So you're going to be at a negative 40 all day for the next day.
3918040	3919040	Unless we go to sleep.
3919040	3920040	Yeah.
3920040	3922040	I mean, we've already said we want to spend a little more time on the edit.
3922040	3924040	I think we deserve to sleep in.
3924040	3925040	Wake up pretty late.
3925040	3926040	I just didn't know how late.
3926040	3927040	7 a.m.
3927040	3929040	I don't know how long you're hunting for is what I'm saying.
3929040	3930040	This hunt.
3930040	3931040	Oh, I mean, I figured we're...
3931040	3933040	We're going to take a spin around the block.
3934040	3938040	I figured story-wise we'd go to the hole
3938040	3940040	and you'd show us God or whatever
3940040	3944040	and we'd worry about fucking sleep and shit later.
3944040	3946040	I wasn't worried about mechanics in this hunt.
3946040	3948040	I figured we'd go straight to it.
3948040	3949040	You're going to the hole?
3949040	3950040	Yeah.
3950040	3951040	Right?
3951040	3952040	Sure.
3952040	3953040	Awesome.
3953040	3954040	Fuck off.
3954040	3956040	The way you say that.
3957040	3958040	Awesome.
3958040	3959040	Awesome.
3959040	3960040	Awesome.
3962040	3966040	When you arrive to the nearest bridge that heads over the city river
3966040	3970040	into downtown from Cal, Colorado's lovely neighborhood.
3970040	3971040	Beans Bridge.
3971040	3972040	Beck.
3972040	3974040	You don't know the history?
3974040	3975040	No.
3975040	3976040	Oh.
3976040	3977040	It is blocked off.
3977040	3980040	80 men died building this.
3980040	3983040	Some say their bones are in the mortar.
3983040	3984040	They are.
3985040	3988040	There are flashing lights everywhere.
3988040	3990040	There are all sorts of different crews.
3990040	3993040	You see people in suits.
3993040	3996040	You see people in all sorts of different...
3996040	3997040	There's cops.
3997040	3999040	There's people in hazmat gear.
3999040	4001040	There's all sorts of different...
4001040	4002040	There's tents popping up.
4002040	4004040	There's a whole crew.
4004040	4008040	There's a whole kit and caboodle, a whole situation happening.
4008040	4009040	News crew?
4009040	4012040	There are other news crews that have begun piling up here.
4012040	4013040	Yeah.
4013040	4016040	Cal elbows you a little too hard in the ribs and he's like,
4016040	4017040	hot damn.
4017040	4018040	You were right, Beck.
4018040	4020040	We should have brought all this shit.
4021040	4024040	Oh yeah, I got the tripod and I've got a lav mic for you
4024040	4027040	and the light here I can attach to the top.
4027040	4028040	Yeah, we're set.
4028040	4031040	You've got this Rube Goldberg of things attached to the camera
4031040	4034040	and you're holding it in one hand and a boom in the other.
4035040	4040040	Yeah, it's a backpack strap thing that sends the boom over the top of my head.
4040040	4043040	I see this golden glow on my skin and I'm like,
4043040	4045040	oh my god, he did it.
4045040	4046040	The perfect lighting.
4048040	4049040	Oh yeah, we're live.
4049040	4050040	Or not live.
4050040	4055040	We're to tape in four, three, two, silent one.
4055040	4056040	Follow me, follow me.
4056040	4057040	Are you getting this?
4057040	4058040	Are you getting this?
4058040	4059040	We're live on Bean's Bridge.
4059040	4062040	Reporting from the scene of a bizarre accident,
4062040	4065040	some kind of hole has been punctured through the structure.
4065040	4071040	We've got some footage obtained by a consultant earlier tonight.
4074040	4077040	Once again, I want to stress this was not shot by anybody
4077040	4079040	strictly affiliated with Cannes News.
4079040	4080040	But you can see here, folks,
4080040	4083040	you can see here the extraordinary footage captured earlier tonight
4083040	4085040	showing what we're approaching the hole now.
4085040	4087040	You can probably see in the insert, again, the footage.
4087040	4090040	The two of you are walking up to where the rest of the media
4090040	4094040	has bottlenecked up and there's big kind of wooden structures
4094040	4097040	with four legs and a bar across the top.
4100040	4101040	Table?
4102040	4103040	It's sawhorses, right?
4103040	4104040	Yeah.
4107040	4108040	Long ones.
4108040	4110040	You mean like just a barricade?
4110040	4111040	You're right.
4111040	4112040	Yep, it's a barricade.
4112040	4113040	There's a bunch of them.
4113040	4117040	And they're keeping the media at arm's length here.
4117040	4121040	But if you zoom in past the shoulder of Mr. Cal Colorado,
4121040	4127040	you can see that they're whole, that there are people of all sorts of dress
4127040	4132040	walking around, taking samples, taking pictures, taking video, all sorts.
4132040	4136040	I want to scan the crowd whether it's with a camera or not for Stevie.
4136040	4140040	Maybe I'm just holding it on the area and looking my head around.
4140040	4142040	Is Stevie around?
4142040	4145040	Go ahead and roll search at a negative 40.
4148040	4150040	Would have been a pass, but it's a fail.
4150040	4152040	Can I aid his search maybe?
4152040	4155040	You can also roll search if you would like since you just failed.
4155040	4159040	I'd like to roll search and I'd like to maybe try to bump up something on my search
4159040	4161040	by calling Stevie's phone.
4161040	4163040	Oh, okay. Yeah, that sounds great.
4163040	4164040	90.
4167040	4172040	You convince yourself that the noise that you're hearing in the back of your head
4172040	4176040	is just because you think you're expecting to hear a ringtone?
4176040	4179040	Beck, I can't hear shit over these throngs.
4182040	4185040	Beck, like when you're on camera, it never talks to you,
4185040	4188040	so he just does a nod from behind the camera.
4189040	4193040	Cal's feeling a little frosty and there's maybe a side of him
4193040	4196040	you haven't really seen in his professional newsman days,
4196040	4200040	but you know he did some of this roving reporting when he was younger
4200040	4205040	and without any sleep, you're worried about the glint you see in his eye
4205040	4208040	and he gives you a big wink and he says,
4208040	4211040	All right, Beck, just remember, act like you're supposed to be there.
4211040	4214040	And Cal just moves one of the barricades aside and slips on through
4214040	4218040	and mushens you in and we start heading straight for somebody with authority.
4218040	4220040	Beck does, just follows the lead.
4220040	4223040	Yes. Oh, fuck yeah.
4223040	4225040	Well, I guess we'll see what happens the next time.
4227040	4229040	We can come back inside for now.
4229040	4232040	I should mention that this is a terrible idea
4232040	4235040	because I don't have a skill that I can succeed on basically.
4238040	4240040	All you have to do is film, baby.
4262040	4265040	And it's all my fault.
