start	end	text
4034320	4039280	and the sign from Subtropolis has been torn down and spray-painted with instructions.
4039920	4042640	Says detour, please keep right.
4043360	4049200	In the quiet parking lot of Hotel Motel, an empty dunking booth sits alone.
4049200	4054080	The door to Keith's room is open and the door to Keith's safe is open as well,
4054080	4061280	revealing the empty place where he kept the watch he stole from his brother's cold wrist.
4062240	4068320	At the corner of a desolate intersection, the burned-out husk of a truck is wrapped
4068320	4075920	around the base of a billboard for a wild business called Owls, Tires, and Tigers.
4075920	4080720	But the word tiger and the picture of the tiger have both turned to ash,
4080720	4083680	making the business look far more mundane.
4084320	4088240	Out north of town, John Lee Pettymore's house sits abandoned.
4088320	4092640	Two sizable holes had been dug deep into the property.
4092640	4095040	Inside, the house is still a mess.
4095040	4098800	There wasn't much time to clean after Keith turned it inside out,
4098800	4101120	looking for cocaine that was buried.
4101120	4110720	And Thomas, what does any Pettymore who knows anything know about what John left here?
4110720	4113600	Well, John left his millions of dollars.
4114320	4116080	Fives of millions of dollars.
4116880	4120320	Five million dollars hidden somewhere on this property.
4120320	4124000	Across town is a small vacant baseball diamond.
4124000	4127760	Little bits of snow fall and melt on the metal bleachers,
4128400	4133360	which are lit by a concession hut neon sign for the contention trucks.
4133360	4134480	Trucks bring it.
4134480	4135360	Trucks bring it!
4137360	4138480	Trucks bring it!
4138480	4139440	Trucks bring it!
4139440	4146400	Clark Bishop's parents' house exists, barren as ever.
4147280	4154400	Light flickers out the open front door in a way which shows the television is still on.
4154960	4159040	At the twice-forsaken vampire-themed water park, Splashylvania,
4159040	4164160	the spiraling duet of slides that are the two-fanged plunge
4164720	4170480	have been stained brown with the blood of Leo Piston and Julie Maxwell.
4171680	4176480	Curiously, the sign for Klinker's local drinking hole and unrivaled daycare
4176480	4181120	seems to be missing seven letters from its list of happy hour bottle specials.
4181680	4184880	Corona is missing an N, so Coroa.
4185680	4189200	Bush Lite is missing an L, so Bushite.
4189200	4192560	Past Blue Ribbon, which is missing S-T-U-E-N.
4193360	4195360	Pab- Pable Ribbo.
4195360	4196080	Pable Ribbo.
4197280	4198480	I have one, Pable Ribbo.
4198480	4201360	Is it perhaps R-S-T-L-N-E?
4201360	4201920	It is not.
4201920	4205280	It is N-L-S-T-U-E-N.
4206400	4209120	The contention woods are silent.
4209680	4210640	There are no people.
4211360	4212480	There are no animals.
4213120	4217120	There's only a slight chilly breeze pushing on the trees gently
4217680	4221280	as the flurry of snow falls at an angle.
4222240	4222880	No snow.
4225120	4226560	Back in the suburbs.
4226560	4230400	Looking through the busted front window of James the Millworker's house
4230400	4234400	treats the viewer into an empty grand piano.
4234400	4237440	Not a string to be hit with a hammer to be found.
4238080	4242720	However, scratches on the tile leading out the front door
4242720	4248640	show that something heavy and metal was pulled up from a hiding spot
4248640	4253040	under the kitchen floor and dragged out of the house.
4253680	4258560	Over at A Plus Storage, three storage units, G10, G11, and G12
4258560	4263120	sit unlocked, open, and completely empty.
4263120	4269440	The halls of the First Church of Contention are flooded by two feet of water
4269440	4273920	and countless fish swim contentedly from the Sunday School classrooms
4273920	4278080	to the chapel to the baptism tank, which is still filled with water.
4278160	4282160	Alternatively, Chief Maggie Cook's home burned to the ground
4282160	4288720	is just a plot of carbon debris that looks out on a sloppily refilled beans pond
4288720	4292800	next to which lays the lifeless body of Anne Love
4293360	4299120	dressed to die in an emerald green suit with a black silk bow tie.
4299760	4304880	Her face is frozen in a cold, vacant smile
4304880	4309920	behind icy asymmetrical bangs covering one of her eyes
4309920	4315040	and a big chonky fluffer of a snowflake floats down
4315840	4321920	and lands directly on Agent Karen's exposed blood-red eyeball.
4322800	4328720	The delicate solid slowly dissolves, fills the convex reservoir,
4329200	4335200	and a single crimson drop pushes over the edge of the eye-skin basin
4335920	4340800	and runs down the face of the woman who killed Clark Bishop's parents.
4342240	4350000	As we zoom out, we see the knife he plunged well through the top of her shattered skull.
4351040	4355200	And we continue to zoom out over the quiet town of Contention
4355200	4362800	until Keith, he gets everybody that's coming with and just snaps his fingers
4364000	4368560	and they all show up in the pretty much decimated Contention.
4369120	4374160	Keith pops back into hundreds of Keiths and shouts
4375840	4379600	Clean up, clean up, everybody do you share?
4379600	4383360	A montage of... Hell yes!
4384560	4389520	Cleaning montage. How does Jack Pearlman clean, Justin?
4390800	4392800	I mean, handsomely.
4396560	4399280	We can all agree on that. Whatever he's doing, it looks good.
4399280	4404240	I picture Everett Pace like fully hunched over but going like a million miles an hour.
4406080	4409200	Does he have like a little tiny broom with a dust pan?
4410000	4413040	No, yeah, I was gonna say he's not going 100 miles an hour.
4413040	4418240	He's actually really focused on like one little patch of dirt that he can handle himself.
4419600	4421680	Get this right in here, alright?
4421680	4428480	You literally get one little like intersection median just looking fucking excellent.
4428480	4429600	You could eat off of this here.
4430560	4433120	It's grass and dirt and like flowers and shit.
4433760	4437440	As the sun goes down, Keith pops back into one Keith and
4438000	4444560	Okay, it's probably about six more days of this and then we'll be set in Keith tension.
4445200	4447840	Rinse and repeat for six more days and then...
4447840	4455120	Okay, so during this time a few people have heard tell that you are giving away things.
4456160	4458640	Your reward, yeah, you're giving away wishes, of course.
4458640	4460880	Thank you for rebuilding Keith tension.
4460880	4462640	Exactly. Fucking great.
4462640	4465680	You've got like a campaign slogan, there's signs up.
4465760	4466640	Keith Vermeer.
4467600	4468400	Already?
4468400	4474560	Well, first off, Gary Daley is going to approach Keith with enormous eyes and a sort of reverence.
4475280	4477920	He almost bows as he holds up.
4477920	4478960	Don't be silly.
4478960	4484160	He holds up this figurine of Harry Klinker that you gave him.
4485040	4491280	I've been working real hard for the past four days and we only got two more to go and I know
4491280	4496960	Harry'd be real good at working alongside us and getting Keith tension all up and ready to go.
4496960	4499600	If you could, if you could do me that favor.
4499600	4500800	You want me to bring him back?
4501360	4503040	Well, I want one.
4504160	4505600	I know that's bad.
4505600	4513200	I know that that means that I'm taking him from one of me, but I'm me and I want, I want one.
4513200	4513920	Can I have one?
4515920	4517760	I don't see how anything could go wrong.
4517760	4518240	Yeah, no.
4519120	4519620	Okay.
4520000	4521680	Keith thinks real hard.
4521680	4525920	Oh wait, can you give me one that was like really close to like the same kind of world
4525920	4530000	that I lived in where all this stuff went nutty, but then like at the last minute, maybe he's like
4530720	4533760	saved and different or maybe one where I'm dead.
4533760	4534640	Oh, that'd be good.
4534640	4535520	One where I'm dead.
4535520	4536880	Keith's like, yeah, sure.
4536880	4539920	But it's just the first one that opens up.
4539920	4541680	He gets that, gets that one.
4541680	4542080	Okay.
4542080	4544400	So do you want to roll for me?
4544400	4544800	Yeah.
4544800	4545120	Okay.
4545120	4550320	So what is, what would be good for me and what would be numbers?
4550320	4553200	A one out of 100 shot that this is a good.
4553200	4554480	You tell me numbers.
4554480	4556800	Any number or like a range of numbers?
4556800	4561040	I would say any number will do, but that would mean the range.
4561040	4562640	Like I roll under a certain thing.
4562640	4569280	Oh, under 49, under 50 or over 50.
4571920	4572240	Okay.
4572240	4574400	So under 50 is good.
4574400	4575280	Under 50 is good.
4575280	4575780	Okay.
4577760	4578260	Fuck.
4578720	4579280	92.
4579920	4580160	Okay.
4580160	4581120	So shitty.
4581120	4582160	The world that opens up.
4582160	4583520	This is what it feels like to be a player.
4583520	4584080	And I hate it.
4584080	4585120	The world that opens up.
4586000	4586880	Welcome to hell.
4586880	4591040	They, they are super close with each other.
4591920	4597600	Nothing bad has really happened in their lives until one day.
4597600	4598000	Okay.
4603280	4609840	Keith just shows up, grabs him off the sofa, blips back and it puts him in key tension.
4610800	4612400	Harry, Harry.
4612400	4613520	I miss you so much.
4614080	4616480	What the oh, oh no.
4617120	4617840	Oh shit.
4618640	4619680	I rolled sanity.
4621200	4621840	11.
4621840	4622800	Chris success.
4622800	4625680	Harry clinker completely understands the situation.
4626160	4628000	God, God, that's you.
4628000	4628400	Keith.
4628400	4629200	You can call me Keith.
4629200	4629760	Oh my God.
4629760	4630960	Little hot dog boy.
4630960	4632640	What little hot dog became God.
4635920	4637680	What kind of sick world you bring me into?
4637680	4638880	I like this a whole lot.
4638880	4639920	Hey, Hey.
4639920	4641280	This worked out so well.
4641280	4641920	Oh my God.
4641920	4642640	You rolled bad.
4642640	4643200	I wrote good.
4643200	4645920	Hey, I love that.
4645920	4647280	Can we open up clinkers here?
4647280	4648800	That way we can get a good time rolling.
4648800	4653760	I've snapped my fingers in a hundred Keith's instantly rebuild clinker.
4653760	4654260	Fuck.
4656640	4657760	Daycare's open.
4662160	4667920	Mildred Mitchell comes in hot, dragging her Tildy B Mitchell by the ear.
4667920	4673680	This Tildy B is now wearing a pair of big bull britches.
4674720	4680800	And Mildred looks at this Keith and is like, you're going to make this right?
4680800	4681440	How?
4681440	4681920	I can.
4683840	4685440	This is you, right?
4685520	4686640	I can get you.
4688000	4690960	I can get you your Tildy.
4690960	4692480	You did what to my daughter?
4692480	4693760	And then you do this?
4693760	4695280	Do you know what happened to your daughter?
4695840	4697920	She starts crying immediately.
4697920	4704080	Let's go of this fucking Keith, pushes her away, falls to her knees and starts crying
4704080	4704880	onto the ground.
4704880	4710080	I saw what happened, what you did to her.
4710080	4710720	She's okay.
4711600	4712400	I'll show you.
4713040	4716240	And he, uh, gets her Tildy.
4716240	4717520	You fucking piece of shit.
4717520	4718640	Oh my God.
4719440	4720160	All right.
4720160	4723360	Ask and ye shall receive, Mildred.
4723360	4724000	Oh no.
4725360	4730240	I love when given the chance to be a good person with godlike powers, Keith is still
4730240	4735280	like, what could I possibly do to make this person be happier?
4735280	4736880	I don't understand emotion.
4736880	4744720	It makes a lot of sense to me that once there were infinite keys, he understood so much
4744720	4745040	less.
4747440	4754880	Walking through this portal is a skeletal creature with skin so thin, her bones protrude
4754880	4755680	into view.
4755680	4764320	Her nail beds are empty, bruises and lesions cover her body and with pure hatred in her
4764320	4768560	eyes, Tildy B. Mitchell shrieks.
4776640	4779920	Okay, I'm gonna try some magic on her.
4781920	4786720	And he like kind of reaches his hand out and as you reach your hand out, go ahead and roll.
4787680	4788960	That's a thorny vine.
4790640	4791680	Yeah, that's a success.
4791680	4796640	So what happens to her skin and body to make her look normal again?
4796640	4798960	Fingernails grow back immediately.
4798960	4799680	It's a great start.
4802080	4806640	Her skin plumps up, gets some color to it.
4807200	4809520	Her hair quickly grows out.
4809520	4811360	It's almost too long now.
4816640	4817520	You're doing great.
4817520	4818080	You're doing great.
4818080	4819200	What else happened to her?
4819600	4829760	Her scream turns into like a little girl's cry and everything else is better.
4835600	4841520	The two of them run off in a warm embrace, crying and speaking to each other like they
4841520	4842560	haven't in days.
4842560	4843440	You're welcome.
4844320	4849920	The old west folk get their saloon.
4849920	4856560	Everett Pace gets his little shack at the edge of a vast tract of land owned and roamed
4856560	4858640	by one Jack Pearlman.
4861360	4866800	The sun is hitting the dew on the long grass of this pasture and you see a couple horses
4867440	4874000	and you see, you see, uh, Oh my God, my brain doesn't work right now.
4874000	4875840	Are you trying to say Jack Pearlman?
4875840	4876480	Jack Pearlman.
4876480	4876980	God.
4878880	4881680	We're all like sitting here like, is he going to fucking say?
4883680	4884180	I'm blue.
4885120	4885920	Teasing you guys.
4887840	4891760	You see Jack Pearlman riding on his horse past the little shack.
4891760	4893520	He looks very content.
4893520	4894320	Shun.
4894320	4900720	And he's like morning Everett and Everett's out there on, on his, his parcel in the yard
4900720	4902720	there in his long John's.
4902720	4907760	And, uh, he's, he, he had just gotten out of a tub of water that he had been bathing
4907760	4908260	in.
4909040	4913680	And, uh, the, uh, the top of the long John's is hanging off and he's all skin and hunched
4913680	4914480	over bones.
4914480	4919200	And, Oh, Hey, Hey Jackie, you just, you just caught me in the, I was getting out of the
4919200	4919700	tub.
4920320	4922480	Thanks again for this plot of land here.
4923200	4925920	This is, this is, this is what this is all I ever dreamed of.
4925920	4927280	Anytime Everett.
4927280	4928400	Anytime.
4928400	4933360	He gets back to buttoning up his, uh, long John's and he's, he's going to go back inside
4933360	4937120	and, uh, go and check the stock down in his, uh, his root cellar there.
4937120	4939040	He's living a simple life out there.
4939040	4940240	Investing in stocks.
4941040	4941540	Yeah.
4943360	4945200	S T A L K S
4950160	4950660	Nice.
4951060	4955700	And finally, Luke, tell me what Keith has been up to.
4955700	4963060	Um, he stands at the, is it pulpit pulpit, pulpit, pulpit.
4963060	4972180	He's got a choir of Keith's off to the side, kind of singing like that behind him is stained
4972180	4978980	glass with various depictions of Keith, his dog beans, some other characters.
4978980	4979480	Oh yeah.
4979480	4983320	You know, so many other story of Keith in stained glass.
4983320	4983560	Yeah.
4983560	4986280	But everybody kind of looks like Keith a little bit.
4986280	4986780	Yeah.
4987480	4996920	Even beans kind of looks like a man face dog, man face dog.
4996920	4998520	That's the villain of the next season.
4999480	5000600	And yeah, the camera.
5000600	5012920	Pans, pans, pans, the camera pans to the pews and it's filled with everybody that came
5012920	5016040	back to contention and a lot of people that kind of look like Keith.
5016600	5018200	There were a bunch of people from the city too.
5018200	5021960	So they would all be here from the city and Keith's up there like, yeah.
5021960	5026520	So that's basically how, um, how this all happened.
5026520	5029800	Uh, you guys have any questions for me?
5030600	5037080	Then we pan up and out of the first church of contention and we see the sign that says
5037720	5039560	welcome to Keith tension.
5040520	5045320	I've got right here something I'm calling the loose threads montage.
5047160	5049160	Are you ready for the loose threads montage?
5049160	5050680	Hold on, hold on, hold on.
5050680	5052920	You could have called it a cop out.
5056360	5058040	We didn't have any loose threads, did we?
5060600	5063960	It's going to be a short segment.
5068200	5069800	Loose threads montage!
5069800	5073000	Loose threads in the world's tightest RPG podcast.
5076760	5082600	Two United States senators stood arms crossed behind a thick pane of glass.
5082600	5084440	Oh wait, it's threads we never even touched?
5084440	5091960	This is acts like, Hey idiots, here's the parts of the game you never, you could have
5091960	5094520	met senators, you fucking morons.
5094520	5097080	But like, Nope.
5097080	5101560	He did say every time, you know, he's like, I've got these characters and they're moving
5101560	5102440	while you're moving.
5102440	5104840	And if you interact with them, that's what happens.
5104840	5107640	But otherwise they're still following their own agendas.
5107640	5109960	We just didn't know it included the fucking president.
5109960	5111720	Two United States senators.
5111720	5113480	We could have called the president.
5115320	5125800	They stood arms crossed behind a thick pane of glass as they watched an entire lab full
5125800	5132280	of gaunt, tall men in white lab coats over black suits work with unnatural efficiency.
5133000	5137880	And one said to the other, so that's what I've been trying to convey to you.
5137880	5140840	I'm not saying you have to vote yes on the bill.
5141480	5146280	These things are telling you that you have to vote yes on the bill or they'll kill you
5146280	5147400	and your husband.
5147400	5152600	You remember that couple, that bar corp guy's parents, they were found at home with their
5152600	5153560	head smashed in.
5153560	5157720	That's what William and Lena beans got for having spines.
5157720	5163640	So now, and he kept talking as all these translucent skinned lab coated creatures, one by one,
5163640	5167960	began popping and morphing into myriad types of Keiths.
5167960	5172520	And just as suddenly they each blipped out of existence entirely.
5173800	5180760	We zoom into the back wall of this now empty lab and focus in on the myriad logo, four
5180760	5186040	double helices forming a capital M as in myriad.
5186040	5194280	And the M logo fades and reveals an ink M formed by a typewriter that has also finished
5194280	5196760	the name that follows, which is Marvin.
5196760	5203480	We're in a dark smoky room and a shaky pair of hands has just placed a transparency of
5203480	5210760	this file on the glass family crime boss on a dusty old overhead projector.
5210760	5214760	A grumbling man says, Marvin Glass is dead.
5215480	5220760	The other voices in the room, rhubarb, peas and carrots, and someone says, who will take
5220760	5221560	over the business?
5222120	5230120	And the same shaky hands replace Marvin Glass's overhead sheet with one that shows a picture
5230680	5235320	of Keith's genius niece, Francis beans.
5235320	5241960	This picture of Francis on the wall of this murky room morphs into the bloated lifeless
5241960	5249880	face of the Francis beans you all left to drown face down in Marvin Glass's fish tank.
5249880	5257480	But the long wobbly fingers of a strangely shaped woman and wonky goggles slowly tap
5258200	5261320	against this corpse currently dead face.
5262040	5270200	With her other hand of equally long wobbly fingers, this mad scientist types out a to
5270200	5276920	do list in her phone's notes, which is like a notebook, but on your phone.
5277880	5288440	And she types to do kill Kennedy, kill Harrison, kill McKinley.
5289720	5291800	Triangle shape screen wipe!
5291800	5297480	Agent McKinley, the old man with dead eyes, is secured to a chair by his straight jacket
5297480	5299960	in the middle of a small padded room.
5300040	5308120	The door opens and agents Kennedy and Harrison on either side make way for Donovan Westhaven
5308120	5311000	in a new black suit.
5311000	5318120	Donovan walks up to the room's threshold, raises his pistol, fires, and the three agents
5318120	5324600	walk away down a hall and into a spacious, well decorated office.
5326840	5329320	A woman welcomes you into her office.
5329320	5335640	She has shoulder length, curly hair, and a mouth that not only takes up half of her face,
5335640	5341080	it is showing an amount of unbridled pleasure you can barely comprehend.
5341880	5343240	Donovan!
5343240	5345800	We're almost out of these code names.
5345800	5352680	So go ahead and choose between Agent Taylor or Agent Garfield.
5352680	5353960	I guess I'll be Taylor.
5353960	5355880	Agent Taylor it is!
5355880	5356920	Okie dokie!
5357320	5359480	Okie dokie, yeah.
5359480	5363800	Your next mission is to retrieve a missing person!
5363800	5364300	Yay!
5365160	5371560	And she opens up a folder to reveal a picture of the man who disappeared at his daughter's
5371560	5374840	funeral, Stan Manstein.
5375560	5382200	Cut to Stan Manstein as he picks up the receiver of a phone and begins talking into it.
5382200	5385880	Cut to whatever is on the other end of that phone.
5386120	5389560	That would be the Myriad in Keith's body.
5389560	5390360	Yes.
5390360	5391560	That's in a cage.
5391560	5391960	Yes.
5391960	5393560	Forced to answer that phone.
5393560	5394200	Where?
5394200	5396520	In the contention police department.
5396520	5397640	The Keith tension?
5397640	5400600	The Keith tension keith department.
5404600	5411240	That Myriad that's trapped in Keith's body is in a cage in the Keith tension police department
5411240	5412920	and it answers the phone.
5412920	5420120	It writes down notes into a notebook, rips off the page, and hands it, pokes it through
5420760	5428280	one of the small holes of its cage to the noir overseer here in Keith tension.
5432040	5433160	What does he look like?
5433800	5435560	I mean, picture a noir detective.
5435560	5438600	He's wearing it because that's what he did when he designed it.
5438600	5439640	I don't know what that means.
5440200	5445320	That's exactly how he did it when he put together this costume.
5446680	5452120	It's a long trench coat with a fedora and just a button-down shirt with a tie that's already
5452840	5455480	haphazardly tied around his neck.
5456440	5458280	He's already had a day, it looks like.
5458920	5459880	He's got stubble.
5461160	5465320	Yeah, this is the overseer as a noir style detective.
5465320	5466360	Yep, I love it.
5466360	5466840	You love it.
5466840	5467720	We're all here for it.
5467720	5468840	This is his reward.
5470520	5476040	He takes the piece of paper out of this myriad's hand that's still in the form of Keith for
5476040	5477960	some fucking reason and in this cage.
5477960	5479960	No one will ever see him anyway, it doesn't matter.
5479960	5484360	Blips out to solve his case in a blink of blinding light.
5485160	5487880	Okay, yeah, so contention is rebuilt.
5487880	5490280	Everybody is having a great time.
5490280	5491320	Seemingly happy, yeah.
5491320	5496200	I've granted wishes to anyone that asked them of me to the best of my ability.
5496200	5499400	Everybody's having a great time in this weird
5500440	5500440	
5501400	5509320	Every time the overseer gets back from one of his cases, he describes it to Keith, who
5509320	5511560	is doing a true crime podcast.
5511560	5515400	Do you do the podcast live every Sunday from the pulpit?
5515400	5518920	Yes, yes, it's recorded and mandatory.
5522120	5527720	In order to be a citizen of Keith Tension, you have to go to story time on Sunday night.
5527720	5529080	Oh my God.
5529720	5534440	Um, and after, you know, a few weeks of this, everybody's getting settled in and it's kind
5534440	5535960	of a Keith-topia, really.
5540920	5543240	Well, literally, if you know what that means-
5543240	5545160	Shut up, Thomas!
5551240	5551960	Appropriate.
5551960	5562840	Fucking, anyway, yeah, one day Keith is finishing his Sunday morning service and everybody goes
5562840	5568600	outside the church and there's a big dark something in the sky and everybody's like-
5568600	5572040	It's a bird, it's a plane, it's a Keith.
5572040	5579240	As it gets closer, you can tell it's like thousands of Keiths carrying a giant iron
5579240	5582920	dome and Keith is like waving them in, like they can-
5582920	5583960	Oh my God.
5583960	5591000	Yeah, and he gets- make sure it gets centered and they put it over the town of Keith Tension
5591720	5593960	and so now everybody can enjoy the darkness.
5595720	5597400	Oh my God.
5597400	5602520	Luke, that's literally what Mr. Burns did to Springfield in the Simpsons.
5603960	5605160	And we're from Springfield.
5605160	5607080	Yeah, but it's an iron dome.
5607800	5610600	The Simpsons- I'm just saying, the Simpsons predicted-
5616600	5617560	Oh shit.
5617560	5623080	Over the centuries, this town develops no eyeballs, but they can, you know-
5623080	5624680	No more of that, no more of that.
5624680	5627080	The cave people who keep tension.
5628840	5632520	I don't want to think of the mole people who love contention.
5633400	5634920	You don't go to the dome.
5637480	5639560	You'll not date a dome girl.
5641240	5642520	She has no eyes.
5644920	5646520	But father, I love her.
5646520	5648360	I'll hear no more of this.
5648360	5651160	She sees more than any other girl I know.
5651160	5654360	She sees more than you, you blind old fool.
5667080	5671160	Mary and Caroline, I'm on the borderline.
5671160	5678920	Leaving my mind at your altar, crossing the double line, doing it every time.
5678920	5684360	Tell me what kind of world are you living in?
5687720	5693400	What kind of world are you living in?
5693400	5696840	And the channel changes, and we see the tops of trees,
5696840	5702760	thick enough to obscure any view of what is below and covered in a layer of kudzu.
5702760	5705080	They seem to go on endlessly.
5705640	5709400	Up and down, over hills and valleys, mountains and gorges,
5709400	5713240	there is nothing but dense, verdant forest.
5713240	5719400	A circular, calm lake finds itself somewhere in the midst of this lush wilderness,
5719400	5726040	and in the middle of that lake, a small island with less than a quarter mile from shore to shore.
5726840	5733400	Stunningly gorgeous flowers in every shade and shape fill varied gardens and planters
5733400	5737960	that somehow both overrun the terrain and complement it perfectly.
5738680	5745560	There's a small welcome sign that reads, welcome to calm, comfy campground.
5746120	5752840	At the edge of the water, Maggie Cook sits on top of a bulky metal box.
5753560	5756840	Based on the path left in the wake of this thing,
5756840	5761640	it took some real elbow grease to drag this hefty container all the way out here.
5762200	5766520	But Maggie doesn't look tired from hoofing this thing out to the lake.
5767240	5772120	She looks mentally exhausted, emotionally brutalized.
5772680	5773720	She looks done.
5774600	5784280	Her dad is dead, Fergie is dead, Leon is dead, Anne is dead, and Clark isn't coming.
5785240	5788760	She failed everyone, she failed herself.
5789800	5796600	Maggie Cook stands up and walks toward the large, equally cute and cozy,
5796600	5799400	hexagonal building in the middle of this island.
5800360	5807800	Inside, she finds a thick manila envelope, and her own handwriting is scrawled,
5808680	5811880	New Maggie in black marker.
5813240	5819880	She picks up this envelope, holds her new life against her chest, and opens a door
5819880	5827160	into a room completely filled with stunningly gorgeous flowers in every shade and shape.
5827240	5832360	Maggie Cook takes a deep breath, and shuts the door behind her.
5836760	5837260	Welp.
5840600	5846040	Looks like it's about time for me to leave this newfangled contention.
5846040	5849960	One Keith was too much for me, much too much.
5849960	5855800	But more than that, I can smell that I might be needed elsewhere in some dimension.
5857720	5863480	I've sopped up all the grease a growin' boy like me can round these parts.
5863480	5866920	It's time to move on to greasier pastures.
5867480	5873240	Me and my dog, Wolf the dog, will always be there when you need us.
5873240	5878600	Just look for us to be, uh, grabbin' a bite at your local diner's dumpster.
5879160	5885400	Remember, y'all, this ain't goodbye, it's smell ya later, my babies.
5886120	5892200	My children, my most trusted confidants, my mortal enemies.
5892920	5898840	But before I go, I do have a brand new song here hot off the presses.
5898840	5901800	Too hot to handle, ouchie ouchie.
5902360	5910680	It's time to premiere this fresh track, this tasty, toasty sonata of a new release.
5910680	5913480	You never heard this song before.
5913480	5927400	It's kudzu with no back bone.
5930920	5941400	Hot dog.
5943480	5954920	How am I the only one tryin' to pull over?
5954920	5963400	How can ya have enough drownin' out of the noise?
5963400	5977960	With no back bone, no back bone, no back bone.
5977960	5985160	Fight, fight, street me down, takes me back to where you're from.
5985720	5996200	Don't stop, a dime of devotion to only one.
5996200	6015240	With no back bone, no back bone, no back bone, no back bone.
6026200	6053240	Don't give up, don't give up, don't give up, don't give up.
6053240	6080280	Don't give up, don't give up, don't give up, don't give up.
6083240	6090280	Don't give up, don't give up, don't give up, don't give up.
